ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaMiandrivazo-50_worm-1,,SakalavaMiandrivazo,50_worm,hanka,hanka,,,Serva2020,,,,
SakalavaMiandrivazo-51_tree-1,,SakalavaMiandrivazo,51_tree,hazo,hazo,,,Serva2020,,,,
SakalavaMiandrivazo-52_forest-1,,SakalavaMiandrivazo,52_forest,ala,ala,,,Serva2020,,,,
SakalavaMiandrivazo-53_stick-1,,SakalavaMiandrivazo,53_stick,kobay,kobay,,,Serva2020,,,,
SakalavaMiandrivazo-54_fruit-1,,SakalavaMiandrivazo,54_fruit,vihinkazo,vihinkazo,,,Serva2020,,,,
SakalavaMiandrivazo-55_seedsemen-1,,SakalavaMiandrivazo,55_seedsemen,vihiny,vihiny,,,Serva2020,,,,
SakalavaMiandrivazo-56_leaf-1,,SakalavaMiandrivazo,56_leaf,raviny,raviny,,,Serva2020,,,,
SakalavaMiandrivazo-57_root-1,,SakalavaMiandrivazo,57_root,vahatsy,vahatsy,,,Serva2020,,,,
SakalavaMiandrivazo-58_barkofatree-1,,SakalavaMiandrivazo,58_barkofatree,holinkazo,holinkazo,,,Serva2020,,,,
SakalavaMiandrivazo-59_flower-1,,SakalavaMiandrivazo,59_flower,vonikazo,vonikazo,,,Serva2020,,,,
SakalavaMiandrivazo-60_grass-1,,SakalavaMiandrivazo,60_grass,bozaky,bozaky,,,Serva2020,,,,
SakalavaMiandrivazo-61_rope-1,,SakalavaMiandrivazo,61_rope,tady,tady,,,Serva2020,,,,
SakalavaMiandrivazo-62_skin-1,,SakalavaMiandrivazo,62_skin,hoditra,hoditra,,,Serva2020,,,,
SakalavaMiandrivazo-63_meat-1,,SakalavaMiandrivazo,63_meat,hena,hena,,,Serva2020,,,,
SakalavaMiandrivazo-64_blood-1,,SakalavaMiandrivazo,64_blood,ra,ra,,,Serva2020,,,,
SakalavaMiandrivazo-65_bone-1,,SakalavaMiandrivazo,65_bone,taola,taola,,,Serva2020,,,,
SakalavaMiandrivazo-66_fatnoun-1,,SakalavaMiandrivazo,66_fatnoun,taviny,taviny,,,Serva2020,,,,
SakalavaMiandrivazo-67_egg-1,,SakalavaMiandrivazo,67_egg,adody,adody,,,Serva2020,,,,
SakalavaMiandrivazo-68_horn-1,,SakalavaMiandrivazo,68_horn,tandroky,tandroky,,,Serva2020,,,,
SakalavaMiandrivazo-69_tail-1,,SakalavaMiandrivazo,69_tail,rambo,rambo,,,Serva2020,,,,
SakalavaMiandrivazo-70_feather-1,,SakalavaMiandrivazo,70_feather,volomboro,volomboro,,,Serva2020,,,,
SakalavaMiandrivazo-71_haironthehead-1,,SakalavaMiandrivazo,71_haironthehead,volo,volo,,,Serva2020,,,,
SakalavaMiandrivazo-72_head-1,,SakalavaMiandrivazo,72_head,loha,loha,,,Serva2020,,,,
SakalavaMiandrivazo-73_ear-1,,SakalavaMiandrivazo,73_ear,sofy,sofy,,,Serva2020,,,,
SakalavaMiandrivazo-74_eye-1,,SakalavaMiandrivazo,74_eye,maso,maso,,,Serva2020,,,,
SakalavaMiandrivazo-75_nose-1,,SakalavaMiandrivazo,75_nose,oro,oro,,,Serva2020,,,,
SakalavaMiandrivazo-76_mouth-1,,SakalavaMiandrivazo,76_mouth,vava,vava,,,Serva2020,,,,
SakalavaMiandrivazo-77_tooth-1,,SakalavaMiandrivazo,77_tooth,nify,nify,,,Serva2020,,,,
SakalavaMiandrivazo-78_tongue-1,,SakalavaMiandrivazo,78_tongue,lela,lela,,,Serva2020,,,,
SakalavaMiandrivazo-79_fingernail-1,,SakalavaMiandrivazo,79_fingernail,hoho,hoho,,,Serva2020,,,,
SakalavaMiandrivazo-80_foot-1,,SakalavaMiandrivazo,80_foot,tomboky,tomboky,,,Serva2020,,,,
SakalavaMiandrivazo-81_leg-1,,SakalavaMiandrivazo,81_leg,ranjo,ranjo,,,Serva2020,,,,
SakalavaMiandrivazo-82_knee-1,,SakalavaMiandrivazo,82_knee,lohaliky,lohaliky,,,Serva2020,,,,
SakalavaMiandrivazo-83_hand-1,,SakalavaMiandrivazo,83_hand,tagna,tagna,,,Serva2020,,,,
SakalavaMiandrivazo-84_wing-1,,SakalavaMiandrivazo,84_wing,elatra,elatra,,,Serva2020,,,,
SakalavaMiandrivazo-85_belly-1,,SakalavaMiandrivazo,85_belly,troky,troky,,,Serva2020,,,,
SakalavaMiandrivazo-86_guts-1,,SakalavaMiandrivazo,86_guts,tsinay,tsinay,,,Serva2020,,,,
SakalavaMiandrivazo-87_neck-1,,SakalavaMiandrivazo,87_neck,vozo,vozo,,,Serva2020,,,,
SakalavaMiandrivazo-88_backofaperson-1,,SakalavaMiandrivazo,88_backofaperson,lamosy,lamosy,,,Serva2020,,,,
SakalavaMiandrivazo-89_breast-1,,SakalavaMiandrivazo,89_breast,tratra,tratra,,,Serva2020,,,,
SakalavaMiandrivazo-90_heart-1,,SakalavaMiandrivazo,90_heart,fo,fo,,,Serva2020,,,,
SakalavaMiandrivazo-91_liver-1,,SakalavaMiandrivazo,91_liver,aty,aty,,,Serva2020,,,,
SakalavaMiandrivazo-92_todrink-1,,SakalavaMiandrivazo,92_todrink,misotro,misotro,,,Serva2020,,,,
SakalavaMiandrivazo-93_toeat-1,,SakalavaMiandrivazo,93_toeat,homana,homana,,,Serva2020,,,,
SakalavaMiandrivazo-94_tobite-1,,SakalavaMiandrivazo,94_tobite,manaikitry,manaikitry,,,Serva2020,,,,
SakalavaMiandrivazo-95_tosuck-1,,SakalavaMiandrivazo,95_tosuck,mifiky,mifiky,,,Serva2020,,,,
SakalavaMiandrivazo-96_tospit-1,,SakalavaMiandrivazo,96_tospit,mandrehoky,mandrehoky,,,Serva2020,,,,
SakalavaMiandrivazo-97_tovomit-1,,SakalavaMiandrivazo,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
SakalavaMiandrivazo-98_toblow-1,,SakalavaMiandrivazo,98_toblow,mitsoky,mitsoky,,,Serva2020,,,,
SakalavaMiandrivazo-99_tobreathe-1,,SakalavaMiandrivazo,99_tobreathe,miay,miay,,,Serva2020,,,,
SakalavaMiandrivazo-100_tolaugh-1,,SakalavaMiandrivazo,100_tolaugh,mihehy,mihehy,,,Serva2020,,,,
SakalavaMiandrivazo-101_tosee-1,,SakalavaMiandrivazo,101_tosee,mahita,mahita,,,Serva2020,,,,
SakalavaMiandrivazo-102_tohear-1,,SakalavaMiandrivazo,102_tohear,mijanjy,mijanjy,,,Serva2020,,,,
SakalavaMiandrivazo-103_toknowfacts-1,,SakalavaMiandrivazo,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
SakalavaMiandrivazo-104_tothink-1,,SakalavaMiandrivazo,104_tothink,mieritreritsy,mieritreritsy,,,Serva2020,,,,
SakalavaMiandrivazo-105_tosmellperceive-1,,SakalavaMiandrivazo,105_tosmellperceive,mahare imbo,mahare imbo,,,Serva2020,,,,
SakalavaMiandrivazo-106_tofear-1,,SakalavaMiandrivazo,106_tofear,matahotsy,matahotsy,,,Serva2020,,,,
SakalavaMiandrivazo-107_tosleep-1,,SakalavaMiandrivazo,107_tosleep,matory,matory,,,Serva2020,,,,
SakalavaMiandrivazo-108_tolive-1,,SakalavaMiandrivazo,108_tolive,velo,velo,,,Serva2020,,,,
SakalavaMiandrivazo-109_todie-1,,SakalavaMiandrivazo,109_todie,maty,maty,,,Serva2020,,,,
SakalavaMiandrivazo-110_tokill-1,,SakalavaMiandrivazo,110_tokill,mamono,mamono,,,Serva2020,,,,
SakalavaMiandrivazo-111_tofight-1,,SakalavaMiandrivazo,111_tofight,mialy,mialy,,,Serva2020,,,,
SakalavaMiandrivazo-112_tohunt-1,,SakalavaMiandrivazo,112_tohunt,mihaza,mihaza,,,Serva2020,,,,
SakalavaMiandrivazo-113_tohit-1,,SakalavaMiandrivazo,113_tohit,mamango,mamango,,,Serva2020,,,,
SakalavaMiandrivazo-114_tocut-1,,SakalavaMiandrivazo,114_tocut,manapaky,manapaky,,,Serva2020,,,,
SakalavaMiandrivazo-115_tosplit-1,,SakalavaMiandrivazo,115_tosplit,mizara,mizara,,,Serva2020,,,,
SakalavaMiandrivazo-116_tostab-1,,SakalavaMiandrivazo,116_tostab,mitomboky meso,mitomboky meso,,,Serva2020,,,,
SakalavaMiandrivazo-117_toscratch-1,,SakalavaMiandrivazo,117_toscratch,magnihy,magnihy,,,Serva2020,,,,
SakalavaMiandrivazo-118_todig-1,,SakalavaMiandrivazo,118_todig,mihady,mihady,,,Serva2020,,,,
SakalavaMiandrivazo-119_toswim-1,,SakalavaMiandrivazo,119_toswim,mandagno,mandagno,,,Serva2020,,,,
SakalavaMiandrivazo-120_tofly-1,,SakalavaMiandrivazo,120_tofly,mitsidina,mitsidina,,,Serva2020,,,,
SakalavaMiandrivazo-121_towalktogo-1,,SakalavaMiandrivazo,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
SakalavaMiandrivazo-122_tocome-1,,SakalavaMiandrivazo,122_tocome,tonga,tonga,,,Serva2020,,,,
SakalavaMiandrivazo-123_toliestateasinabed-1,,SakalavaMiandrivazo,123_toliestateasinabed,matory,matory,,,Serva2020,,,,
SakalavaMiandrivazo-124_tositstate-1,,SakalavaMiandrivazo,124_tositstate,mipetraky,mipetraky,,,Serva2020,,,,
SakalavaMiandrivazo-125_tostandstate-1,,SakalavaMiandrivazo,125_tostandstate,mitsanga,mitsanga,,,Serva2020,,,,
SakalavaMiandrivazo-126_toturnintransitive-1,,SakalavaMiandrivazo,126_toturnintransitive,mihodiky,mihodiky,,,Serva2020,,,,
SakalavaMiandrivazo-127_tofall-1,,SakalavaMiandrivazo,127_tofall,mietota,mietota,,,Serva2020,,,,
SakalavaMiandrivazo-128_togive-1,,SakalavaMiandrivazo,128_togive,magnome,magnome,,,Serva2020,,,,
SakalavaMiandrivazo-129_tohold-1,,SakalavaMiandrivazo,129_tohold,mifampita,mifampita,,,Serva2020,,,,
SakalavaMiandrivazo-130_tosqueeze-1,,SakalavaMiandrivazo,130_tosqueeze,manandaitsy,manandaitsy,,,Serva2020,,,,
SakalavaMiandrivazo-131_torub-1,,SakalavaMiandrivazo,131_torub,magnakasoky,magnakasoky,,,Serva2020,,,,
SakalavaMiandrivazo-132_towash-1,,SakalavaMiandrivazo,132_towash,manasa,manasa,,,Serva2020,,,,
SakalavaMiandrivazo-133_towipe-1,,SakalavaMiandrivazo,133_towipe,mamafa,mamafa,,,Serva2020,,,,
SakalavaMiandrivazo-134_topull-1,,SakalavaMiandrivazo,134_topull,mitifitsy,mitifitsy,,,Serva2020,,,,
SakalavaMiandrivazo-135_topush-1,,SakalavaMiandrivazo,135_topush,manosiky,manosiky,,,Serva2020,,,,
SakalavaMiandrivazo-136_tothrow-1,,SakalavaMiandrivazo,136_tothrow,mitoraky,mitoraky,,,Serva2020,,,,
SakalavaMiandrivazo-137_totie-1,,SakalavaMiandrivazo,137_totie,mamatotsy,mamatotsy,,,Serva2020,,,,
SakalavaMiandrivazo-138_tosew-1,,SakalavaMiandrivazo,138_tosew,manjaitsy,manjaitsy,,,Serva2020,,,,
SakalavaMiandrivazo-139_tocount-1,,SakalavaMiandrivazo,139_tocount,magnisa,magnisa,,,Serva2020,,,,
SakalavaMiandrivazo-140_tosay-1,,SakalavaMiandrivazo,140_tosay,magnambara,magnambara,,,Serva2020,,,,
SakalavaMiandrivazo-141_tosing-1,,SakalavaMiandrivazo,141_tosing,mihira,mihira,,,Serva2020,,,,
SakalavaMiandrivazo-142_toplay-1,,SakalavaMiandrivazo,142_toplay,mihisa,mihisa,,,Serva2020,,,,
SakalavaMiandrivazo-143_tofloat-1,,SakalavaMiandrivazo,143_tofloat,mihefo,mihefo,,,Serva2020,,,,
SakalavaMiandrivazo-144_toflow-1,,SakalavaMiandrivazo,144_toflow,maria,maria,,,Serva2020,,,,
SakalavaMiandrivazo-145_tofreeze-1,,SakalavaMiandrivazo,145_tofreeze,mandry,mandry,,,Serva2020,,,,
SakalavaMiandrivazo-146_toswell-1,,SakalavaMiandrivazo,146_toswell,boboky,boboky,,,Serva2020,,,,
SakalavaMiandrivazo-147_sun-1,,SakalavaMiandrivazo,147_sun,masoandro,masoandro,,,Serva2020,,,,
SakalavaMiandrivazo-148_moon-1,,SakalavaMiandrivazo,148_moon,boara,boara,,,Serva2020,,,,
SakalavaMiandrivazo-149_star-1,,SakalavaMiandrivazo,149_star,basia,basia,,,Serva2020,,,,
SakalavaMiandrivazo-150_water-1,,SakalavaMiandrivazo,150_water,rano,rano,,,Serva2020,,,,
SakalavaMiandrivazo-151_rain-1,,SakalavaMiandrivazo,151_rain,ora,ora,,,Serva2020,,,,
SakalavaMiandrivazo-152_river-1,,SakalavaMiandrivazo,152_river,vavarano,vavarano,,,Serva2020,,,,
SakalavaMiandrivazo-153_lake-1,,SakalavaMiandrivazo,153_lake,ranovory,ranovory,,,Serva2020,,,,
SakalavaMiandrivazo-154_sea-1,,SakalavaMiandrivazo,154_sea,riaky,riaky,,,Serva2020,,,,
SakalavaMiandrivazo-155_salt-1,,SakalavaMiandrivazo,155_salt,sira,sira,,,Serva2020,,,,
SakalavaMiandrivazo-156_stone-1,,SakalavaMiandrivazo,156_stone,vato,vato,,,Serva2020,,,,
SakalavaMiandrivazo-157_sand-1,,SakalavaMiandrivazo,157_sand,fasiky,fasiky,,,Serva2020,,,,
SakalavaMiandrivazo-158_dust-1,,SakalavaMiandrivazo,158_dust,botany,botany,,,Serva2020,,,,
SakalavaMiandrivazo-159_earth-1,,SakalavaMiandrivazo,159_earth,tany,tany,,,Serva2020,,,,
SakalavaMiandrivazo-160_cloud-1,,SakalavaMiandrivazo,160_cloud,raho,raho,,,Serva2020,,,,
SakalavaMiandrivazo-161_fog-1,,SakalavaMiandrivazo,161_fog,zavo,zavo,,,Serva2020,,,,
SakalavaMiandrivazo-162_sky-1,,SakalavaMiandrivazo,162_sky,lagnitry,lagnitry,,,Serva2020,,,,
SakalavaMiandrivazo-163_wind-1,,SakalavaMiandrivazo,163_wind,rivotry,rivotry,,,Serva2020,,,,
SakalavaMiandrivazo-164_snow-1,,SakalavaMiandrivazo,164_snow,ranomandry,ranomandry,,,Serva2020,,,,
SakalavaMiandrivazo-165_ice-1,,SakalavaMiandrivazo,165_ice,gilasy,gilasy,,,Serva2020,,,,
SakalavaMiandrivazo-166_smoke-1,,SakalavaMiandrivazo,166_smoke,setroky,setroky,,,Serva2020,,,,
SakalavaMiandrivazo-167_fire-1,,SakalavaMiandrivazo,167_fire,motro,motro,,,Serva2020,,,,
SakalavaMiandrivazo-168_ash-1,,SakalavaMiandrivazo,168_ash,lavenoky,lavenoky,,,Serva2020,,,,
SakalavaMiandrivazo-169_toburn-1,,SakalavaMiandrivazo,169_toburn,magnoro,magnoro,,,Serva2020,,,,
SakalavaMiandrivazo-170_road-1,,SakalavaMiandrivazo,170_road,lala,lala,,,Serva2020,,,,
SakalavaMiandrivazo-171_mountain-1,,SakalavaMiandrivazo,171_mountain,bongo,bongo,,,Serva2020,,,,
SakalavaMiandrivazo-172_red-1,,SakalavaMiandrivazo,172_red,mena,mena,,,Serva2020,,,,
SakalavaMiandrivazo-173_green-1,,SakalavaMiandrivazo,173_green,maintso,maintso,,,Serva2020,,,,
SakalavaMiandrivazo-174_yellow-1,,SakalavaMiandrivazo,174_yellow,vogny,vogny,,,Serva2020,,,,
SakalavaMiandrivazo-175_white-1,,SakalavaMiandrivazo,175_white,fotsy,fotsy,,,Serva2020,,,,
SakalavaMiandrivazo-176_black-1,,SakalavaMiandrivazo,176_black,mainty,mainty,,,Serva2020,,,,
SakalavaMiandrivazo-177_night-1,,SakalavaMiandrivazo,177_night,matognaly,matognaly,,,Serva2020,,,,
SakalavaMiandrivazo-178_day-1,,SakalavaMiandrivazo,178_day,andro,andro,,,Serva2020,,,,
SakalavaMiandrivazo-179_year-1,,SakalavaMiandrivazo,179_year,tao,tao,,,Serva2020,,,,
SakalavaMiandrivazo-180_warm-1,,SakalavaMiandrivazo,180_warm,mafana,mafana,,,Serva2020,,,,
SakalavaMiandrivazo-181_cold-1,,SakalavaMiandrivazo,181_cold,manintsy,manintsy,,,Serva2020,,,,
SakalavaMiandrivazo-182_full-1,,SakalavaMiandrivazo,182_full,feno,feno,,,Serva2020,,,,
SakalavaMiandrivazo-183_new-1,,SakalavaMiandrivazo,183_new,vaovao,vaovao,,,Serva2020,,,,
SakalavaMiandrivazo-184_old-1,,SakalavaMiandrivazo,184_old,antitsy,antitsy,,,Serva2020,,,,
SakalavaMiandrivazo-185_good-1,,SakalavaMiandrivazo,185_good,soa,soa,,,Serva2020,,,,
SakalavaMiandrivazo-186_bad-1,,SakalavaMiandrivazo,186_bad,raty,raty,,,Serva2020,,,,
SakalavaMiandrivazo-187_rotten-1,,SakalavaMiandrivazo,187_rotten,lo,lo,,,Serva2020,,,,
SakalavaMiandrivazo-188_dirty-1,,SakalavaMiandrivazo,188_dirty,maloto,maloto,,,Serva2020,,,,
SakalavaMiandrivazo-189_straight-1,,SakalavaMiandrivazo,189_straight,mahity,mahity,,,Serva2020,,,,
SakalavaMiandrivazo-190_round-1,,SakalavaMiandrivazo,190_round,boribory,boribory,,,Serva2020,,,,
SakalavaMiandrivazo-191_sharpasaknife-1,,SakalavaMiandrivazo,191_sharpasaknife,maragnitsy,maragnitsy,,,Serva2020,,,,
SakalavaMiandrivazo-192_dullasaknife-1,,SakalavaMiandrivazo,192_dullasaknife,dombo,dombo,,,Serva2020,,,,
SakalavaMiandrivazo-193_smooth-1,,SakalavaMiandrivazo,193_smooth,malama,malama,,,Serva2020,,,,
SakalavaMiandrivazo-194_wet-1,,SakalavaMiandrivazo,194_wet,le,le,,,Serva2020,,,,
SakalavaMiandrivazo-195_dry-1,,SakalavaMiandrivazo,195_dry,maiky,maiky,,,Serva2020,,,,
SakalavaMiandrivazo-196_correctjustright-1,,SakalavaMiandrivazo,196_correctjustright,mety,mety,,,Serva2020,,,,
SakalavaMiandrivazo-197_near-1,,SakalavaMiandrivazo,197_near,mariny,mariny,,,Serva2020,,,,
SakalavaMiandrivazo-198_far-1,,SakalavaMiandrivazo,198_far,lavitsy,lavitsy,,,Serva2020,,,,
SakalavaMiandrivazo-199_rightadj-1,,SakalavaMiandrivazo,199_rightadj,havana,havana,,,Serva2020,,,,
SakalavaMiandrivazo-200_leftadj-1,,SakalavaMiandrivazo,200_leftadj,havia,havia,,,Serva2020,,,,
SakalavaMiandrivazo-201_at-1,,SakalavaMiandrivazo,201_at,agny,agny,,,Serva2020,,,,
SakalavaMiandrivazo-202_in-1,,SakalavaMiandrivazo,202_in,agnatiny,agnatiny,,,Serva2020,,,,
SakalavaMiandrivazo-203_with-1,,SakalavaMiandrivazo,203_with,amin ny,amin ny,,,Serva2020,,,,
SakalavaMiandrivazo-204_and-1,,SakalavaMiandrivazo,204_and,sy,sy,,,Serva2020,,,,
SakalavaMiandrivazo-205_if-1,,SakalavaMiandrivazo,205_if,raha,raha,,,Serva2020,,,,
SakalavaMiandrivazo-206_because-1,,SakalavaMiandrivazo,206_because,satria,satria,,,Serva2020,,,,
SakalavaMiandrivazo-207_name-1,,SakalavaMiandrivazo,207_name,agnara,agnara,,,Serva2020,,,,
VezoMorondava-1_i-1,,VezoMorondava,1_i,zaho,zaho,,,Serva2020,,,,
VezoMorondava-2_yousingular-1,,VezoMorondava,2_yousingular,iha,iha,,,Serva2020,,,,
VezoMorondava-3_he-1,,VezoMorondava,3_he,i,i,,,Serva2020,,,,
VezoMorondava-4_we-1,,VezoMorondava,4_we,tsika,tsika,,,Serva2020,,,,
VezoMorondava-5_youplural-1,,VezoMorondava,5_youplural,nareo,nareo,,,Serva2020,,,,
VezoMorondava-6_they-1,,VezoMorondava,6_they,rozy,rozy,,,Serva2020,,,,
VezoMorondava-7_this-1,,VezoMorondava,7_this,toy,toy,,,Serva2020,,,,
VezoMorondava-8_that-1,,VezoMorondava,8_that,zany,zany,,,Serva2020,,,,
VezoMorondava-9_here-1,,VezoMorondava,9_here,eto,eto,,,Serva2020,,,,
VezoMorondava-10_there-1,,VezoMorondava,10_there,atia,atia,,,Serva2020,,,,
VezoMorondava-11_who-1,,VezoMorondava,11_who,ia,ia,,,Serva2020,,,,
VezoMorondava-12_what-1,,VezoMorondava,12_what,ino,ino,,,Serva2020,,,,
VezoMorondava-13_where-1,,VezoMorondava,13_where,aia,aia,,,Serva2020,,,,
VezoMorondava-14_when-1,,VezoMorondava,14_when,ombia,ombia,,,Serva2020,,,,
VezoMorondava-15_how-1,,VezoMorondava,15_how,akory,akory,,,Serva2020,,,,
VezoMorondava-16_not-1,,VezoMorondava,16_not,tsy,tsy,,,Serva2020,,,,
VezoMorondava-17_all-1,,VezoMorondava,17_all,iaby,iaby,,,Serva2020,,,,
VezoMorondava-18_many-1,,VezoMorondava,18_many,maro,maro,,,Serva2020,,,,
VezoMorondava-19_some-1,,VezoMorondava,19_some,tsiampeampe,tsiampeampe,,,Serva2020,,,,
VezoMorondava-20_few-1,,VezoMorondava,20_few,tsiampe,tsiampe,,,Serva2020,,,,
VezoMorondava-21_other-1,,VezoMorondava,21_other,hafa,hafa,,,Serva2020,,,,
VezoMorondava-22_one-1,,VezoMorondava,22_one,raiky,raiky,,,Serva2020,,,,
VezoMorondava-23_two-1,,VezoMorondava,23_two,roe,roe,,,Serva2020,,,,
VezoMorondava-24_three-1,,VezoMorondava,24_three,telo,telo,,,Serva2020,,,,
VezoMorondava-25_four-1,,VezoMorondava,25_four,efatry,efatry,,,Serva2020,,,,
VezoMorondava-26_five-1,,VezoMorondava,26_five,dimy,dimy,,,Serva2020,,,,
VezoMorondava-27_big-1,,VezoMorondava,27_big,bevata,bevata,,,Serva2020,,,,
VezoMorondava-28_long-1,,VezoMorondava,28_long,lava,lava,,,Serva2020,,,,
VezoMorondava-29_wide-1,,VezoMorondava,29_wide,malalaky,malalaky,,,Serva2020,,,,
VezoMorondava-30_thick-1,,VezoMorondava,30_thick,matevy,matevy,,,Serva2020,,,,
VezoMorondava-31_heavy-1,,VezoMorondava,31_heavy,mavesatry,mavesatry,,,Serva2020,,,,
VezoMorondava-32_small-1,,VezoMorondava,32_small,maliniky,maliniky,,,Serva2020,,,,
VezoMorondava-33_short-1,,VezoMorondava,33_short,bory,bory,,,Serva2020,,,,
VezoMorondava-34_narrow-1,,VezoMorondava,34_narrow,mafitsy,mafitsy,,,Serva2020,,,,
VezoMorondava-35_thin-1,,VezoMorondava,35_thin,manify,manify,,,Serva2020,,,,
VezoMorondava-36_woman-1,,VezoMorondava,36_woman,ampela,ampela,,,Serva2020,,,,
VezoMorondava-37_manadultmale-1,,VezoMorondava,37_manadultmale,johary,johary,,,Serva2020,,,,
VezoMorondava-38_manhumanbeing-1,,VezoMorondava,38_manhumanbeing,olo,olo,,,Serva2020,,,,
VezoMorondava-39_child-1,,VezoMorondava,39_child,aja,aja,,,Serva2020,,,,
VezoMorondava-40_wife-1,,VezoMorondava,40_wife,valy,valy,,,Serva2020,,,,
VezoMorondava-41_husband-1,,VezoMorondava,41_husband,valy,valy,,,Serva2020,,,,
VezoMorondava-42_mother-1,,VezoMorondava,42_mother,neny,neny,,,Serva2020,,,,
VezoMorondava-43_father-1,,VezoMorondava,43_father,baba,baba,,,Serva2020,,,,
VezoMorondava-44_animal-1,,VezoMorondava,44_animal,mbiby,mbiby,,,Serva2020,,,,
VezoMorondava-45_fish-1,,VezoMorondava,45_fish,fia,fia,,,Serva2020,,,,
VezoMorondava-46_bird-1,,VezoMorondava,46_bird,voro,voro,,,Serva2020,,,,
VezoMorondava-47_dog-1,,VezoMorondava,47_dog,alika,alika,,,Serva2020,,,,
VezoMorondava-48_louse-1,,VezoMorondava,48_louse,hao,hao,,,Serva2020,,,,
VezoMorondava-49_snake-1,,VezoMorondava,49_snake,bibilava,bibilava,,,Serva2020,,,,
VezoMorondava-50_worm-1,,VezoMorondava,50_worm,soko,soko,,,Serva2020,,,,
VezoMorondava-51_tree-1,,VezoMorondava,51_tree,hazo,hazo,,,Serva2020,,,,
VezoMorondava-52_forest-1,,VezoMorondava,52_forest,ala,ala,,,Serva2020,,,,
VezoMorondava-53_stick-1,,VezoMorondava,53_stick,kobay,kobay,,,Serva2020,,,,
VezoMorondava-54_fruit-1,,VezoMorondava,54_fruit,voakazo,voakazo,,,Serva2020,,,,
VezoMorondava-55_seedsemen-1,,VezoMorondava,55_seedsemen,vihy,vihy,,,Serva2020,,,,
VezoMorondava-56_leaf-1,,VezoMorondava,56_leaf,ravy,ravy,,,Serva2020,,,,
VezoMorondava-57_root-1,,VezoMorondava,57_root,fototsy,fototsy,,,Serva2020,,,,
VezoMorondava-58_barkofatree-1,,VezoMorondava,58_barkofatree,holinkazo,holinkazo,,,Serva2020,,,,
VezoMorondava-59_flower-1,,VezoMorondava,59_flower,folera,folera,,,Serva2020,,,,
VezoMorondava-60_grass-1,,VezoMorondava,60_grass,akata,akata,,,Serva2020,,,,
VezoMorondava-61_rope-1,,VezoMorondava,61_rope,taly,taly,,,Serva2020,,,,
VezoMorondava-62_skin-1,,VezoMorondava,62_skin,holiny,holiny,,,Serva2020,,,,
VezoMorondava-63_meat-1,,VezoMorondava,63_meat,hena,hena,,,Serva2020,,,,
VezoMorondava-64_blood-1,,VezoMorondava,64_blood,lio,lio,,,Serva2020,,,,
VezoMorondava-65_bone-1,,VezoMorondava,65_bone,taola,taola,,,Serva2020,,,,
VezoMorondava-66_fatnoun-1,,VezoMorondava,66_fatnoun,vonjaky,vonjaky,,,Serva2020,,,,
VezoMorondava-67_egg-1,,VezoMorondava,67_egg,atoly,atoly,,,Serva2020,,,,
VezoMorondava-68_horn-1,,VezoMorondava,68_horn,tsifa,tsifa,,,Serva2020,,,,
VezoMorondava-69_tail-1,,VezoMorondava,69_tail,hoy,hoy,,,Serva2020,,,,
VezoMorondava-70_feather-1,,VezoMorondava,70_feather,volomboro,volomboro,,,Serva2020,,,,
VezoMorondava-71_haironthehead-1,,VezoMorondava,71_haironthehead,volo,volo,,,Serva2020,,,,
VezoMorondava-72_head-1,,VezoMorondava,72_head,loha,loha,,,Serva2020,,,,
VezoMorondava-73_ear-1,,VezoMorondava,73_ear,sofy,sofy,,,Serva2020,,,,
VezoMorondava-74_eye-1,,VezoMorondava,74_eye,maso,maso,,,Serva2020,,,,
VezoMorondava-75_nose-1,,VezoMorondava,75_nose,oro,oro,,,Serva2020,,,,
VezoMorondava-76_mouth-1,,VezoMorondava,76_mouth,vava,vava,,,Serva2020,,,,
VezoMorondava-77_tooth-1,,VezoMorondava,77_tooth,hy,hy,,,Serva2020,,,,
VezoMorondava-78_tongue-1,,VezoMorondava,78_tongue,lela,lela,,,Serva2020,,,,
VezoMorondava-79_fingernail-1,,VezoMorondava,79_fingernail,ho,ho,,,Serva2020,,,,
VezoMorondava-80_foot-1,,VezoMorondava,80_foot,tomboky,tomboky,,,Serva2020,,,,
VezoMorondava-81_leg-1,,VezoMorondava,81_leg,ranjo,ranjo,,,Serva2020,,,,
VezoMorondava-82_knee-1,,VezoMorondava,82_knee,ongotry,ongotry,,,Serva2020,,,,
VezoMorondava-83_hand-1,,VezoMorondava,83_hand,tagna,tagna,,,Serva2020,,,,
VezoMorondava-84_wing-1,,VezoMorondava,84_wing,elatry,elatry,,,Serva2020,,,,
VezoMorondava-85_belly-1,,VezoMorondava,85_belly,sarotry,sarotry,,,Serva2020,,,,
VezoMorondava-86_guts-1,,VezoMorondava,86_guts,tinay,tinay,,,Serva2020,,,,
VezoMorondava-87_neck-1,,VezoMorondava,87_neck,vozo,vozo,,,Serva2020,,,,
VezoMorondava-88_backofaperson-1,,VezoMorondava,88_backofaperson,lambosy,lambosy,,,Serva2020,,,,
