ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sakalavamaintirano-144_snake-1,,sakalavamaintirano,144_snake,bibilava,bibilava,,,Serva2011,,
betsimisarakamahanoro-144_snake-1,,betsimisarakamahanoro,144_snake,bibilava,bibilava,,,Serva2011,,
antankaranaambilobe-144_snake-1,,antankaranaambilobe,144_snake,biby,biby,,,Serva2011,,
mikeaanalamena-144_snake-1,,mikeaanalamena,144_snake,bibilava,bibilava,,,Serva2011,,
antankaranavohemar-144_snake-1,,antankaranavohemar,144_snake,bibilava,bibilava,,,Serva2011,,
masikoromiary-144_snake-1,,masikoromiary,144_snake,bibilava,bibilava,,,Serva2011,,
antankaranaantalaha-144_snake-1,,antankaranaantalaha,144_snake,bibilava,bibilava,,,Serva2011,,
sakalavaambanja-144_snake-1,,sakalavaambanja,144_snake,bibilava,bibilava,,,Serva2011,,
sakalavamajunga-144_snake-1,,sakalavamajunga,144_snake,bibilava,bibilava,,,Serva2011,,
merinaantananarivo-144_snake-1,,merinaantananarivo,144_snake,bibilava,bibilava,,,Serva2011,,
sakalavamorondava-144_snake-1,,sakalavamorondava,144_snake,bibilava,bibilava,,,Serva2011,,
betsimisarakafenoarivoest-144_snake-1,,betsimisarakafenoarivoest,144_snake,bibilava,bibilava,,,Serva2011,,
antanosytolagnaro-144_snake-1,,antanosytolagnaro,144_snake,bibilava,bibilava,,,Serva2011,,
antandroyambovombe-144_snake-1,,antandroyambovombe,144_snake,bibilava,bibilava,,,Serva2011,,
betsileofianarantsoa-144_snake-1,,betsileofianarantsoa,144_snake,bibilava,bibilava,,,Serva2011,,
vezotoliara-144_snake-1,,vezotoliara,144_snake,bibilava,bibilava,,,Serva2011,,
sihanakaambatondranzaka-144_snake-1,,sihanakaambatondranzaka,144_snake,bibilava,bibilava,,,Serva2011,,
tsimihetymandritsara-144_snake-1,,tsimihetymandritsara,144_snake,bibilava,bibilava,,,Serva2011,,
mahafalyampanihy-144_snake-1,,mahafalyampanihy,144_snake,meregne,meregne,,,Serva2011,,
antambohoakamananjary-144_snake-1,,antambohoakamananjary,144_snake,bibilava,bibilava,,,Serva2011,,
antaisakavangaindrano-144_snake-1,,antaisakavangaindrano,144_snake,bibilava,bibilava,,,Serva2011,,
antaimoromanakara-144_snake-1,,antaimoromanakara,144_snake,bibilava,bibilava,,,Serva2011,,
zafisorofarafangana-144_snake-1,,zafisorofarafangana,144_snake,bibilava,bibilava,,,Serva2011,,
barabetroka-144_snake-1,,barabetroka,144_snake,bibilava,bibilava,,,Serva2011,,
sakalavamaintirano-145_snow-1,,sakalavamaintirano,145_snow,lagilasy,lagilasy,,,Serva2011,,
betsimisarakamahanoro-145_snow-1,,betsimisarakamahanoro,145_snow,lanezy,lanezy,,,Serva2011,,
antankaranaambilobe-145_snow-1,,antankaranaambilobe,145_snow,lanaizy,lanaizy,,,Serva2011,,
mikeaanalamena-145_snow-1,,mikeaanalamena,145_snow,ranovory,ranovory,,,Serva2011,,
antankaranavohemar-145_snow-1,,antankaranavohemar,145_snow,lanaizy,lanaizy,,,Serva2011,,
masikoromiary-145_snow-1,,masikoromiary,145_snow,ranomivaingagna,ranomivaingagna,,,Serva2011,,
antankaranaantalaha-145_snow-1,,antankaranaantalaha,145_snow,lanaizy,lanaizy,,,Serva2011,,
sakalavaambanja-145_snow-1,,sakalavaambanja,145_snow,avandra,avandra,,,Serva2011,,
sakalavamajunga-145_snow-1,,sakalavamajunga,145_snow,ranomandry,ranomandry,,,Serva2011,,
merinaantananarivo-145_snow-1,,merinaantananarivo,145_snow,ranomandry,ranomandry,,,Serva2011,,
sakalavamorondava-145_snow-1,,sakalavamorondava,145_snow,ranomandriky,ranomandriky,,,Serva2011,,
betsimisarakafenoarivoest-145_snow-1,,betsimisarakafenoarivoest,145_snow,gilasy,gilasy,,,Serva2011,,
antanosytolagnaro-145_snow-1,,antanosytolagnaro,145_snow,fanala,fanala,,,Serva2011,,
antandroyambovombe-145_snow-1,,antandroyambovombe,145_snow,ranomivogagne,ranomivogagne,,,Serva2011,,
betsileofianarantsoa-145_snow-1,,betsileofianarantsoa,145_snow,ranomandry,ranomandry,,,Serva2011,,
vezotoliara-145_snow-1,,vezotoliara,145_snow,rano mivonga,rano mivonga,,,Serva2011,,
sihanakaambatondranzaka-145_snow-1,,sihanakaambatondranzaka,145_snow,anvandra,anvandra,,,Serva2011,,
tsimihetymandritsara-145_snow-1,,tsimihetymandritsara,145_snow,fanala,fanala,,,Serva2011,,
mahafalyampanihy-145_snow-1,,mahafalyampanihy,145_snow,havandra,havandra,,,Serva2011,,
antambohoakamananjary-145_snow-1,,antambohoakamananjary,145_snow,ranomandry,ranomandry,,,Serva2011,,
antaisakavangaindrano-145_snow-1,,antaisakavangaindrano,145_snow,ranomandry,ranomandry,,,Serva2011,,
antaimoromanakara-145_snow-1,,antaimoromanakara,145_snow,ranomangatseky,ranomangatseky,,,Serva2011,,
zafisorofarafangana-145_snow-1,,zafisorofarafangana,145_snow,ranomandry,ranomandry,,,Serva2011,,
barabetroka-145_snow-1,,barabetroka,145_snow,zavo,zavo,,,Serva2011,,
sakalavamaintirano-146_some-1,,sakalavamaintirano,146_some,tsy maro,tsy maro,,,Serva2011,,
betsimisarakamahanoro-146_some-1,,betsimisarakamahanoro,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
antankaranaambilobe-146_some-1,,antankaranaambilobe,146_some,vitsy,vitsy,,,Serva2011,,
mikeaanalamena-146_some-1,,mikeaanalamena,146_some,tsyampeampe,tsyampeampe,,,Serva2011,,
antankaranavohemar-146_some-1,,antankaranavohemar,146_some,tsy maro,tsy maro,,,Serva2011,,
masikoromiary-146_some-1,,masikoromiary,146_some,tsy ampiampy,tsy ampiampy,,,Serva2011,,
antankaranaantalaha-146_some-1,,antankaranaantalaha,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
sakalavaambanja-146_some-1,,sakalavaambanja,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
sakalavamajunga-146_some-1,,sakalavamajunga,146_some,sasatsasany,sasatsasany,,,Serva2011,,
merinaantananarivo-146_some-1,,merinaantananarivo,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
sakalavamorondava-146_some-1,,sakalavamorondava,146_some,tsy firy,tsy firy,,,Serva2011,,
betsimisarakafenoarivoest-146_some-1,,betsimisarakafenoarivoest,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
antanosytolagnaro-146_some-1,,antanosytolagnaro,146_some,tsiampiampy,tsiampiampy,,,Serva2011,,
antandroyambovombe-146_some-1,,antandroyambovombe,146_some,kelekele,kelekele,,,Serva2011,,
betsileofianarantsoa-146_some-1,,betsileofianarantsoa,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
vezotoliara-146_some-1,,vezotoliara,146_some,tsy ampeampe,tsy ampeampe,,,Serva2011,,
sihanakaambatondranzaka-146_some-1,,sihanakaambatondranzaka,146_some,ivitsivitsy,ivitsivitsy,,,Serva2011,,
tsimihetymandritsara-146_some-1,,tsimihetymandritsara,146_some,tsy fontry,tsy fontry,,,Serva2011,,
mahafalyampanihy-146_some-1,,mahafalyampanihy,146_some,tsy ampe,tsy ampe,,,Serva2011,,
antambohoakamananjary-146_some-1,,antambohoakamananjary,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
antaisakavangaindrano-146_some-1,,antaisakavangaindrano,146_some,kidikidy,kidikidy,,,Serva2011,,
antaimoromanakara-146_some-1,,antaimoromanakara,146_some,kelikely,kelikely,,,Serva2011,,
zafisorofarafangana-146_some-1,,zafisorofarafangana,146_some,kidikidy,kidikidy,,,Serva2011,,
barabetroka-146_some-1,,barabetroka,146_some,vitsivitsy,vitsivitsy,,,Serva2011,,
sakalavamaintirano-147_spitverb-1,,sakalavamaintirano,147_spitverb,mandreoky,mandreoky,,,Serva2011,,
betsimisarakamahanoro-147_spitverb-1,,betsimisarakamahanoro,147_spitverb,mandreoka,mandreoka,,,Serva2011,,
antankaranaambilobe-147_spitverb-1,,antankaranaambilobe,147_spitverb,mikahaka,mikahaka,,,Serva2011,,
mikeaanalamena-147_spitverb-1,,mikeaanalamena,147_spitverb,mandrehoke,mandrehoke,,,Serva2011,,
antankaranavohemar-147_spitverb-1,,antankaranavohemar,147_spitverb,mandraora,mandraora,,,Serva2011,,
masikoromiary-147_spitverb-1,,masikoromiary,147_spitverb,mandrehoky,mandrehoky,,,Serva2011,,
antankaranaantalaha-147_spitverb-1,,antankaranaantalaha,147_spitverb,mihaka,mihaka,,,Serva2011,,
sakalavaambanja-147_spitverb-1,,sakalavaambanja,147_spitverb,mikahaka,mikahaka,,,Serva2011,,
sakalavamajunga-147_spitverb-1,,sakalavamajunga,147_spitverb,mandrehoka,mandrehoka,,,Serva2011,,
merinaantananarivo-147_spitverb-1,,merinaantananarivo,147_spitverb,mandrehoka,mandrehoka,,,Serva2011,,
sakalavamorondava-147_spitverb-1,,sakalavamorondava,147_spitverb,mandrehoky,mandrehoky,,,Serva2011,,
betsimisarakafenoarivoest-147_spitverb-1,,betsimisarakafenoarivoest,147_spitverb,mihaka,mihaka,,,Serva2011,,
antanosytolagnaro-147_spitverb-1,,antanosytolagnaro,147_spitverb,mandrehoky,mandrehoky,,,Serva2011,,
antandroyambovombe-147_spitverb-1,,antandroyambovombe,147_spitverb,mandrehoke,mandrehoke,,,Serva2011,,
betsileofianarantsoa-147_spitverb-1,,betsileofianarantsoa,147_spitverb,mandrehoka,mandrehoka,,,Serva2011,,
vezotoliara-147_spitverb-1,,vezotoliara,147_spitverb,manjehoke,manjehoke,,,Serva2011,,
sihanakaambatondranzaka-147_spitverb-1,,sihanakaambatondranzaka,147_spitverb,mandrora,mandrora,,,Serva2011,,
tsimihetymandritsara-147_spitverb-1,,tsimihetymandritsara,147_spitverb,mihaka,mihaka,,,Serva2011,,
mahafalyampanihy-147_spitverb-1,,mahafalyampanihy,147_spitverb,mandrehoke,mandrehoke,,,Serva2011,,
antambohoakamananjary-147_spitverb-1,,antambohoakamananjary,147_spitverb,mandrehoka,mandrehoka,,,Serva2011,,
antaisakavangaindrano-147_spitverb-1,,antaisakavangaindrano,147_spitverb,mandreoky,mandreoky,,,Serva2011,,
antaimoromanakara-147_spitverb-1,,antaimoromanakara,147_spitverb,mandrehoky,mandrehoky,,,Serva2011,,
zafisorofarafangana-147_spitverb-1,,zafisorofarafangana,147_spitverb,mandoha rehoky,mandoha rehoky,,,Serva2011,,
barabetroka-147_spitverb-1,,barabetroka,147_spitverb,mandrehoky,mandrehoky,,,Serva2011,,
sakalavamaintirano-148_splitverb-1,,sakalavamaintirano,148_splitverb,mamaky,mamaky,,,Serva2011,,
betsimisarakamahanoro-148_splitverb-1,,betsimisarakamahanoro,148_splitverb,mamaky,mamaky,,,Serva2011,,
antankaranaambilobe-148_splitverb-1,,antankaranaambilobe,148_splitverb,mamaky,mamaky,,,Serva2011,,
mikeaanalamena-148_splitverb-1,,mikeaanalamena,148_splitverb,mamaky,mamaky,,,Serva2011,,
antankaranavohemar-148_splitverb-1,,antankaranavohemar,148_splitverb,mamaky,mamaky,,,Serva2011,,
masikoromiary-148_splitverb-1,,masikoromiary,148_splitverb,mamaky,mamaky,,,Serva2011,,
antankaranaantalaha-148_splitverb-1,,antankaranaantalaha,148_splitverb,mamaky,mamaky,,,Serva2011,,
sakalavaambanja-148_splitverb-1,,sakalavaambanja,148_splitverb,mamaky,mamaky,,,Serva2011,,
sakalavamajunga-148_splitverb-1,,sakalavamajunga,148_splitverb,mamaky,mamaky,,,Serva2011,,
merinaantananarivo-148_splitverb-1,,merinaantananarivo,148_splitverb,mamaky,mamaky,,,Serva2011,,
sakalavamorondava-148_splitverb-1,,sakalavamorondava,148_splitverb,mamaky,mamaky,,,Serva2011,,
betsimisarakafenoarivoest-148_splitverb-1,,betsimisarakafenoarivoest,148_splitverb,mamaky,mamaky,,,Serva2011,,
antanosytolagnaro-148_splitverb-1,,antanosytolagnaro,148_splitverb,fizarany,fizarany,,,Serva2011,,
antandroyambovombe-148_splitverb-1,,antandroyambovombe,148_splitverb,mamaky,mamaky,,,Serva2011,,
betsileofianarantsoa-148_splitverb-1,,betsileofianarantsoa,148_splitverb,mamaky,mamaky,,,Serva2011,,
vezotoliara-148_splitverb-1,,vezotoliara,148_splitverb,mamaky,mamaky,,,Serva2011,,
sihanakaambatondranzaka-148_splitverb-1,,sihanakaambatondranzaka,148_splitverb,mamaky,mamaky,,,Serva2011,,
tsimihetymandritsara-148_splitverb-1,,tsimihetymandritsara,148_splitverb,mamaky,mamaky,,,Serva2011,,
mahafalyampanihy-148_splitverb-1,,mahafalyampanihy,148_splitverb,mamaky,mamaky,,,Serva2011,,
antambohoakamananjary-148_splitverb-1,,antambohoakamananjary,148_splitverb,mamaky,mamaky,,,Serva2011,,
antaisakavangaindrano-148_splitverb-1,,antaisakavangaindrano,148_splitverb,mamaky,mamaky,,,Serva2011,,
antaimoromanakara-148_splitverb-1,,antaimoromanakara,148_splitverb,magnilaky,magnilaky,,,Serva2011,,
zafisorofarafangana-148_splitverb-1,,zafisorofarafangana,148_splitverb,mamaky,mamaky,,,Serva2011,,
barabetroka-148_splitverb-1,,barabetroka,148_splitverb,mamaky,mamaky,,,Serva2011,,
sakalavamaintirano-149_squeezeverb-1,,sakalavamaintirano,149_squeezeverb,mandray,mandray,,,Serva2011,,
betsimisarakamahanoro-149_squeezeverb-1,,betsimisarakamahanoro,149_squeezeverb,mampositra,mampositra,,,Serva2011,,
antankaranaambilobe-149_squeezeverb-1,,antankaranaambilobe,149_squeezeverb,misery,misery,,,Serva2011,,
mikeaanalamena-149_squeezeverb-1,,mikeaanalamena,149_squeezeverb,mandrambe,mandrambe,,,Serva2011,,
antankaranavohemar-149_squeezeverb-1,,antankaranavohemar,149_squeezeverb,mangala,mangala,,,Serva2011,,
masikoromiary-149_squeezeverb-1,,masikoromiary,149_squeezeverb,mandrambe,mandrambe,,,Serva2011,,
antankaranaantalaha-149_squeezeverb-1,,antankaranaantalaha,149_squeezeverb,mangala,mangala,,,Serva2011,,
sakalavaambanja-149_squeezeverb-1,,sakalavaambanja,149_squeezeverb,mangala,mangala,,,Serva2011,,
sakalavamajunga-149_squeezeverb-1,,sakalavamajunga,149_squeezeverb,mangala,mangala,,,Serva2011,,
merinaantananarivo-149_squeezeverb-1,,merinaantananarivo,149_squeezeverb,mandray,mandray,,,Serva2011,,
sakalavamorondava-149_squeezeverb-1,,sakalavamorondava,149_squeezeverb,mandraby,mandraby,,,Serva2011,,
betsimisarakafenoarivoest-149_squeezeverb-1,,betsimisarakafenoarivoest,149_squeezeverb,malaka,malaka,,,Serva2011,,
antanosytolagnaro-149_squeezeverb-1,,antanosytolagnaro,149_squeezeverb,mandramby,mandramby,,,Serva2011,,
antandroyambovombe-149_squeezeverb-1,,antandroyambovombe,149_squeezeverb,mamihigne,mamihigne,,,Serva2011,,
betsileofianarantsoa-149_squeezeverb-1,,betsileofianarantsoa,149_squeezeverb,mandray,mandray,,,Serva2011,,
vezotoliara-149_squeezeverb-1,,vezotoliara,149_squeezeverb,manjabe,manjabe,,,Serva2011,,
sihanakaambatondranzaka-149_squeezeverb-1,,sihanakaambatondranzaka,149_squeezeverb,mifinjy,mifinjy,,,Serva2011,,
tsimihetymandritsara-149_squeezeverb-1,,tsimihetymandritsara,149_squeezeverb,mangoeky,mangoeky,,,Serva2011,,
mahafalyampanihy-149_squeezeverb-1,,mahafalyampanihy,149_squeezeverb,manere,manere,,,Serva2011,,
antambohoakamananjary-149_squeezeverb-1,,antambohoakamananjary,149_squeezeverb,mangala,mangala,,,Serva2011,,
antaisakavangaindrano-149_squeezeverb-1,,antaisakavangaindrano,149_squeezeverb,mangala,mangala,,,Serva2011,,
antaimoromanakara-149_squeezeverb-1,,antaimoromanakara,149_squeezeverb,mandramby,mandramby,,,Serva2011,,
zafisorofarafangana-149_squeezeverb-1,,zafisorofarafangana,149_squeezeverb,mipitsa,mipitsa,,,Serva2011,,
barabetroka-149_squeezeverb-1,,barabetroka,149_squeezeverb,mandray,mandray,,,Serva2011,,
sakalavamaintirano-150_stabverb-1,,sakalavamaintirano,150_stabverb,mitomboky meso,mitomboky meso,,,Serva2011,,
betsimisarakamahanoro-150_stabverb-1,,betsimisarakamahanoro,150_stabverb,manatsatoka antsy,manatsatoka antsy,,,Serva2011,,
antankaranaambilobe-150_stabverb-1,,antankaranaambilobe,150_stabverb,mitomboko meso,mitomboko meso,,,Serva2011,,
mikeaanalamena-150_stabverb-1,,mikeaanalamena,150_stabverb,mitomboke,mitomboke,,,Serva2011,,
antankaranavohemar-150_stabverb-1,,antankaranavohemar,150_stabverb,manomboko,manomboko,,,Serva2011,,
masikoromiary-150_stabverb-1,,masikoromiary,150_stabverb,mitomboke meso,mitomboke meso,,,Serva2011,,
antankaranaantalaha-150_stabverb-1,,antankaranaantalaha,150_stabverb,manombokiso,manombokiso,,,Serva2011,,
sakalavaambanja-150_stabverb-1,,sakalavaambanja,150_stabverb,mitomboko meso,mitomboko meso,,,Serva2011,,
sakalavamajunga-150_stabverb-1,,sakalavamajunga,150_stabverb,manatsatoka meso,manatsatoka meso,,,Serva2011,,
merinaantananarivo-150_stabverb-1,,merinaantananarivo,150_stabverb,manatsatoka antsy,manatsatoka antsy,,,Serva2011,,
sakalavamorondava-150_stabverb-1,,sakalavamorondava,150_stabverb,mitomboky meso,mitomboky meso,,,Serva2011,,
betsimisarakafenoarivoest-150_stabverb-1,,betsimisarakafenoarivoest,150_stabverb,manombo kiso,manombo kiso,,,Serva2011,,
antanosytolagnaro-150_stabverb-1,,antanosytolagnaro,150_stabverb,mampitsatoky mesa,mampitsatoky mesa,,,Serva2011,,
antandroyambovombe-150_stabverb-1,,antandroyambovombe,150_stabverb,mitsatoke mesa,mitsatoke mesa,,,Serva2011,,
betsileofianarantsoa-150_stabverb-1,,betsileofianarantsoa,150_stabverb,manatsatoka antsy,manatsatoka antsy,,,Serva2011,,
vezotoliara-150_stabverb-1,,vezotoliara,150_stabverb,mitomboke meso,mitomboke meso,,,Serva2011,,
sihanakaambatondranzaka-150_stabverb-1,,sihanakaambatondranzaka,150_stabverb,mitoboka antsy,mitoboka antsy,,,Serva2011,,
tsimihetymandritsara-150_stabverb-1,,tsimihetymandritsara,150_stabverb,mitomboko,mitomboko,,,Serva2011,,
mahafalyampanihy-150_stabverb-1,,mahafalyampanihy,150_stabverb,mampitsatoke meso,mampitsatoke meso,,,Serva2011,,
antambohoakamananjary-150_stabverb-1,,antambohoakamananjary,150_stabverb,mampitrobaka kiso,mampitrobaka kiso,,,Serva2011,,
antaisakavangaindrano-150_stabverb-1,,antaisakavangaindrano,150_stabverb,magnatsatoka amesa,magnatsatoka amesa,,,Serva2011,,
antaimoromanakara-150_stabverb-1,,antaimoromanakara,150_stabverb,manaboaky antsy,manaboaky antsy,,,Serva2011,,
zafisorofarafangana-150_stabverb-1,,zafisorofarafangana,150_stabverb,mapitraoky meso,mapitraoky meso,,,Serva2011,,
barabetroka-150_stabverb-1,,barabetroka,150_stabverb,mitsatoky meso,mitsatoky meso,,,Serva2011,,
sakalavamaintirano-151_standverb-1,,sakalavamaintirano,151_standverb,mitsotaky,mitsotaky,,,Serva2011,,
betsimisarakamahanoro-151_standverb-1,,betsimisarakamahanoro,151_standverb,mitsangana,mitsangana,,,Serva2011,,
antankaranaambilobe-151_standverb-1,,antankaranaambilobe,151_standverb,mitsanga,mitsanga,,,Serva2011,,
mikeaanalamena-151_standverb-1,,mikeaanalamena,151_standverb,mitsanga,mitsanga,,,Serva2011,,
antankaranavohemar-151_standverb-1,,antankaranavohemar,151_standverb,mitsangana,mitsangana,,,Serva2011,,
masikoromiary-151_standverb-1,,masikoromiary,151_standverb,mitsanga,mitsanga,,,Serva2011,,
antankaranaantalaha-151_standverb-1,,antankaranaantalaha,151_standverb,mitsangagna,mitsangagna,,,Serva2011,,
sakalavaambanja-151_standverb-1,,sakalavaambanja,151_standverb,mitsangagna,mitsangagna,,,Serva2011,,
sakalavamajunga-151_standverb-1,,sakalavamajunga,151_standverb,mitsangana,mitsangana,,,Serva2011,,
merinaantananarivo-151_standverb-1,,merinaantananarivo,151_standverb,mitsangana,mitsangana,,,Serva2011,,
sakalavamorondava-151_standverb-1,,sakalavamorondava,151_standverb,mitsotaky,mitsotaky,,,Serva2011,,
betsimisarakafenoarivoest-151_standverb-1,,betsimisarakafenoarivoest,151_standverb,mitsangagna,mitsangagna,,,Serva2011,,
antanosytolagnaro-151_standverb-1,,antanosytolagnaro,151_standverb,misanga,misanga,,,Serva2011,,
antandroyambovombe-151_standverb-1,,antandroyambovombe,151_standverb,mitsangagne,mitsangagne,,,Serva2011,,
betsileofianarantsoa-151_standverb-1,,betsileofianarantsoa,151_standverb,mitsangana,mitsangana,,,Serva2011,,
vezotoliara-151_standverb-1,,vezotoliara,151_standverb,mitsanga,mitsanga,,,Serva2011,,
sihanakaambatondranzaka-151_standverb-1,,sihanakaambatondranzaka,151_standverb,mitsangana,mitsangana,,,Serva2011,,
tsimihetymandritsara-151_standverb-1,,tsimihetymandritsara,151_standverb,mitsangagna,mitsangagna,,,Serva2011,,
mahafalyampanihy-151_standverb-1,,mahafalyampanihy,151_standverb,miongaha,miongaha,,,Serva2011,,
antambohoakamananjary-151_standverb-1,,antambohoakamananjary,151_standverb,mitsangana,mitsangana,,,Serva2011,,
antaisakavangaindrano-151_standverb-1,,antaisakavangaindrano,151_standverb,mitsanga,mitsanga,,,Serva2011,,
antaimoromanakara-151_standverb-1,,antaimoromanakara,151_standverb,mitsangagna,mitsangagna,,,Serva2011,,
zafisorofarafangana-151_standverb-1,,zafisorofarafangana,151_standverb,mitsangana,mitsangana,,,Serva2011,,
barabetroka-151_standverb-1,,barabetroka,151_standverb,mitsanga,mitsanga,,,Serva2011,,
sakalavamaintirano-152_star-1,,sakalavamaintirano,152_star,basia,basia,,,Serva2011,,
betsimisarakamahanoro-152_star-1,,betsimisarakamahanoro,152_star,kintana,kintana,,,Serva2011,,
antankaranaambilobe-152_star-1,,antankaranaambilobe,152_star,lakinta,lakinta,,,Serva2011,,
mikeaanalamena-152_star-1,,mikeaanalamena,152_star,basia,basia,,,Serva2011,,
antankaranavohemar-152_star-1,,antankaranavohemar,152_star,lakintagna,lakintagna,,,Serva2011,,
masikoromiary-152_star-1,,masikoromiary,152_star,basia,basia,,,Serva2011,,
antankaranaantalaha-152_star-1,,antankaranaantalaha,152_star,lakintagna,lakintagna,,,Serva2011,,
sakalavaambanja-152_star-1,,sakalavaambanja,152_star,lakintagna,lakintagna,,,Serva2011,,
sakalavamajunga-152_star-1,,sakalavamajunga,152_star,kintana,kintana,,,Serva2011,,
merinaantananarivo-152_star-1,,merinaantananarivo,152_star,kintana,kintana,,,Serva2011,,
sakalavamorondava-152_star-1,,sakalavamorondava,152_star,kintana,kintana,,,Serva2011,,
betsimisarakafenoarivoest-152_star-1,,betsimisarakafenoarivoest,152_star,kintagna,kintagna,,,Serva2011,,
antanosytolagnaro-152_star-1,,antanosytolagnaro,152_star,kinta,kinta,,,Serva2011,,
antandroyambovombe-152_star-1,,antandroyambovombe,152_star,kintagne,kintagne,,,Serva2011,,
betsileofianarantsoa-152_star-1,,betsileofianarantsoa,152_star,vasiana,vasiana,,,Serva2011,,
vezotoliara-152_star-1,,vezotoliara,152_star,basia,basia,,,Serva2011,,
sihanakaambatondranzaka-152_star-1,,sihanakaambatondranzaka,152_star,kintana,kintana,,,Serva2011,,
tsimihetymandritsara-152_star-1,,tsimihetymandritsara,152_star,lakintagna,lakintagna,,,Serva2011,,
mahafalyampanihy-152_star-1,,mahafalyampanihy,152_star,kinta,kinta,,,Serva2011,,
antambohoakamananjary-152_star-1,,antambohoakamananjary,152_star,kintana,kintana,,,Serva2011,,
antaisakavangaindrano-152_star-1,,antaisakavangaindrano,152_star,vasia,vasia,,,Serva2011,,
antaimoromanakara-152_star-1,,antaimoromanakara,152_star,kitagna,kitagna,,,Serva2011,,
zafisorofarafangana-152_star-1,,zafisorofarafangana,152_star,vasia,vasia,,,Serva2011,,
barabetroka-152_star-1,,barabetroka,152_star,vasia,vasia,,,Serva2011,,
sakalavamaintirano-153_stick-1,,sakalavamaintirano,153_stick,kobay,kobay,,,Serva2011,,
betsimisarakamahanoro-153_stick-1,,betsimisarakamahanoro,153_stick,kobe,kobe,,,Serva2011,,
antankaranaambilobe-153_stick-1,,antankaranaambilobe,153_stick,kibay,kibay,,,Serva2011,,
mikeaanalamena-153_stick-1,,mikeaanalamena,153_stick,kobay,kobay,,,Serva2011,,
antankaranavohemar-153_stick-1,,antankaranavohemar,153_stick,kibay,kibay,,,Serva2011,,
masikoromiary-153_stick-1,,masikoromiary,153_stick,kobay,kobay,,,Serva2011,,
antankaranaantalaha-153_stick-1,,antankaranaantalaha,153_stick,kobay,kobay,,,Serva2011,,
sakalavaambanja-153_stick-1,,sakalavaambanja,153_stick,kobay,kobay,,,Serva2011,,
sakalavamajunga-153_stick-1,,sakalavamajunga,153_stick,kibay,kibay,,,Serva2011,,
merinaantananarivo-153_stick-1,,merinaantananarivo,153_stick,kibay,kibay,,,Serva2011,,
sakalavamorondava-153_stick-1,,sakalavamorondava,153_stick,koba,koba,,,Serva2011,,
betsimisarakafenoarivoest-153_stick-1,,betsimisarakafenoarivoest,153_stick,vely,vely,,,Serva2011,,
antanosytolagnaro-153_stick-1,,antanosytolagnaro,153_stick,kobay,kobay,,,Serva2011,,
antandroyambovombe-153_stick-1,,antandroyambovombe,153_stick,kobay,kobay,,,Serva2011,,
betsileofianarantsoa-153_stick-1,,betsileofianarantsoa,153_stick,kibay,kibay,,,Serva2011,,
vezotoliara-153_stick-1,,vezotoliara,153_stick,kobay,kobay,,,Serva2011,,
sihanakaambatondranzaka-153_stick-1,,sihanakaambatondranzaka,153_stick,tapakazo,tapakazo,,,Serva2011,,
tsimihetymandritsara-153_stick-1,,tsimihetymandritsara,153_stick,koboay,koboay,,,Serva2011,,
mahafalyampanihy-153_stick-1,,mahafalyampanihy,153_stick,kobay,kobay,,,Serva2011,,
antambohoakamananjary-153_stick-1,,antambohoakamananjary,153_stick,kaboda,kaboda,,,Serva2011,,
antaisakavangaindrano-153_stick-1,,antaisakavangaindrano,153_stick,angira,angira,,,Serva2011,,
antaimoromanakara-153_stick-1,,antaimoromanakara,153_stick,angira,angira,,,Serva2011,,
zafisorofarafangana-153_stick-1,,zafisorofarafangana,153_stick,kaboda,kaboda,,,Serva2011,,
barabetroka-153_stick-1,,barabetroka,153_stick,kobay,kobay,,,Serva2011,,
sakalavamaintirano-154_stone-1,,sakalavamaintirano,154_stone,vato,vato,,,Serva2011,,
betsimisarakamahanoro-154_stone-1,,betsimisarakamahanoro,154_stone,vato,vato,,,Serva2011,,
antankaranaambilobe-154_stone-1,,antankaranaambilobe,154_stone,vato,vato,,,Serva2011,,
mikeaanalamena-154_stone-1,,mikeaanalamena,154_stone,vato,vato,,,Serva2011,,
antankaranavohemar-154_stone-1,,antankaranavohemar,154_stone,vato,vato,,,Serva2011,,
masikoromiary-154_stone-1,,masikoromiary,154_stone,vato,vato,,,Serva2011,,
antankaranaantalaha-154_stone-1,,antankaranaantalaha,154_stone,vato,vato,,,Serva2011,,
sakalavaambanja-154_stone-1,,sakalavaambanja,154_stone,vato,vato,,,Serva2011,,
sakalavamajunga-154_stone-1,,sakalavamajunga,154_stone,vato,vato,,,Serva2011,,
merinaantananarivo-154_stone-1,,merinaantananarivo,154_stone,vato,vato,,,Serva2011,,
sakalavamorondava-154_stone-1,,sakalavamorondava,154_stone,vato,vato,,,Serva2011,,
