ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MerinaAnalavory-119_toswim-1,,MerinaAnalavory,119_toswim,milomano,milomano,m i l o m a n o,,Serva2020,,,^m i l o m a n o$,default
MerinaAnalavory-120_tofly-1,,MerinaAnalavory,120_tofly,manidina,manidina,m a n i d i n a,,Serva2020,,,^m a n i d i n a$,default
MerinaAnalavory-121_towalktogo-1,,MerinaAnalavory,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
MerinaAnalavory-122_tocome-1,,MerinaAnalavory,122_tocome,avy,avy,a v y/i,,Serva2020,,,^a v y$,default
MerinaAnalavory-123_toliestateasinabed-1,,MerinaAnalavory,123_toliestateasinabed,matory,matory,m a t o r y/i,,Serva2020,,,^m a t o r y$,default
MerinaAnalavory-124_tositstate-1,,MerinaAnalavory,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
MerinaAnalavory-125_tostandstate-1,,MerinaAnalavory,125_tostandstate,mitsangana,mitsangana,m i ts a ⁿg a n a,,Serva2020,,,^m i ts a ng a n a$,default
MerinaAnalavory-126_toturnintransitive-1,,MerinaAnalavory,126_toturnintransitive,miodina,miodina,m iu d i n a,,Serva2020,,,^m io d i n a$,default
MerinaAnalavory-127_tofall-1,,MerinaAnalavory,127_tofall,mianjera,mianjera,m ia ⁿdz e r a,,Serva2020,,,^m ia nj e r a$,default
MerinaAnalavory-128_togive-1,,MerinaAnalavory,128_togive,manome,manome,m a n o m e,,Serva2020,,,^m a n o m e$,default
MerinaAnalavory-129_tohold-1,,MerinaAnalavory,129_tohold,mitantana,mitantana,m i t a ⁿt a n a,,Serva2020,,,^m i t a nt a n a$,default
MerinaAnalavory-130_tosqueeze-1,,MerinaAnalavory,130_tosqueeze,manery,manery,m a n e r y/i,,Serva2020,,,^m a n e r y$,default
MerinaAnalavory-131_torub-1,,MerinaAnalavory,131_torub,manakasoka,manakasoka,m a n a k a s o k a,,Serva2020,,,^m a n a k a s o k a$,default
MerinaAnalavory-132_towash-1,,MerinaAnalavory,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
MerinaAnalavory-133_towipe-1,,MerinaAnalavory,133_towipe,mamafa,mamafa,m a m a f a,,Serva2020,,,^m a m a f a$,default
MerinaAnalavory-134_topull-1,,MerinaAnalavory,134_topull,mitifitra,mitifitra,m i t i f i ʈʂ a,,Serva2020,,,^m i t i f i tr a$,default
MerinaAnalavory-135_topush-1,,MerinaAnalavory,135_topush,manosika,manosika,m a n o s i k a,,Serva2020,,,^m a n o s i k a$,default
MerinaAnalavory-136_tothrow-1,,MerinaAnalavory,136_tothrow,mitoraka,mitoraka,m i t o r a k a,,Serva2020,,,^m i t o r a k a$,default
MerinaAnalavory-137_totie-1,,MerinaAnalavory,137_totie,mame,mame,m a m e,,Serva2020,,,^m a m e$,default
MerinaAnalavory-138_tosew-1,,MerinaAnalavory,138_tosew,manjaitra,manjaitra,m a ⁿdz ai̯ ʈʂ a,,Serva2020,,,^m a nj ai tr a$,default
MerinaAnalavory-139_tocount-1,,MerinaAnalavory,139_tocount,manisa,manisa,m a n i s a,,Serva2020,,,^m a n i s a$,default
MerinaAnalavory-140_tosay-1,,MerinaAnalavory,140_tosay,milaza,milaza,m i l a z a,,Serva2020,,,^m i l a z a$,default
MerinaAnalavory-141_tosing-1,,MerinaAnalavory,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
MerinaAnalavory-142_toplay-1,,MerinaAnalavory,142_toplay,milalao,milalao,m i l a l au̯,,Serva2020,,,^m i l a l ao $,default
MerinaAnalavory-143_tofloat-1,,MerinaAnalavory,143_tofloat,mitsingevana,mitsingevana,m i ts i ⁿg e v a n a,,Serva2020,,,^m i ts i ng e v a n a$,default
MerinaAnalavory-144_toflow-1,,MerinaAnalavory,144_toflow,mikorina,mikorina,m i k o r i n a,,Serva2020,,,^m i k o r i n a$,default
MerinaAnalavory-145_tofreeze-1,,MerinaAnalavory,145_tofreeze,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
MerinaAnalavory-146_toswell-1,,MerinaAnalavory,146_toswell,mibontsina,mibontsina,m i b o ⁿts i n a,,Serva2020,,,^m i b o nts i n a$,default
MerinaAnalavory-147_sun-1,,MerinaAnalavory,147_sun,masoandro,masoandro,m a s oa/o ⁿɖʐ o,,Serva2020,,,^m a s oa ndr o$,default
MerinaAnalavory-148_moon-1,,MerinaAnalavory,148_moon,volana,volana,v o l a n a,,Serva2020,,,^v o l a n a$,default
MerinaAnalavory-149_star-1,,MerinaAnalavory,149_star,kintana,kintana,k i ⁿt a n a,,Serva2020,,,^k i nt a n a$,default
MerinaAnalavory-150_water-1,,MerinaAnalavory,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
MerinaAnalavory-151_rain-1,,MerinaAnalavory,151_rain,orana,orana,u r a n a,,Serva2020,,,^o r a n a$,default
MerinaAnalavory-152_river-1,,MerinaAnalavory,152_river,renirano,renirano,r e n i r a n o,,Serva2020,,,^r e n i r a n o$,default
MerinaAnalavory-153_lake-1,,MerinaAnalavory,153_lake,farihy,farihy,f a r i h y/i,,Serva2020,,,^f a r i h y$,default
MerinaAnalavory-154_sea-1,,MerinaAnalavory,154_sea,ranomasina,ranomasina,r a n o m a s i n a,,Serva2020,,,^r a n o m a s i n a$,default
MerinaAnalavory-155_salt-1,,MerinaAnalavory,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
MerinaAnalavory-156_stone-1,,MerinaAnalavory,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
MerinaAnalavory-157_sand-1,,MerinaAnalavory,157_sand,fasika,fasika,f a s i k a,,Serva2020,,,^f a s i k a$,default
MerinaAnalavory-158_dust-1,,MerinaAnalavory,158_dust,vovoka,vovoka,v o v o k a,,Serva2020,,,^v o v o k a$,default
MerinaAnalavory-159_earth-1,,MerinaAnalavory,159_earth,tany,tany,t a n y/i,,Serva2020,,,^t a n y$,default
MerinaAnalavory-160_cloud-1,,MerinaAnalavory,160_cloud,rahoana,rahoana,r a h oa/o n a,,Serva2020,,,^r a h oa n a$,default
MerinaAnalavory-161_fog-1,,MerinaAnalavory,161_fog,zavona,zavona,z a v o n a,,Serva2020,,,^z a v o n a$,default
MerinaAnalavory-162_sky-1,,MerinaAnalavory,162_sky,lanitra,lanitra,l a n i ʈʂ a,,Serva2020,,,^l a n i tr a$,default
MerinaAnalavory-163_wind-1,,MerinaAnalavory,163_wind,rivotra,rivotra,r i v o ʈʂ a,,Serva2020,,,^r i v o tr a$,default
MerinaAnalavory-164_snow-1,,MerinaAnalavory,164_snow,ranomandry,ranomandry,r a n o m a ⁿɖʐ y/i,,Serva2020,,,^r a n o m a ndr y$,default
MerinaAnalavory-165_ice-1,,MerinaAnalavory,165_ice,ranomandry,ranomandry,r a n o m a ⁿɖʐ y/i,,Serva2020,,,^r a n o m a ndr y$,default
MerinaAnalavory-166_smoke-1,,MerinaAnalavory,166_smoke,setroka,setroka,s e ʈʂ o k a,,Serva2020,,,^s e tr o k a$,default
MerinaAnalavory-167_fire-1,,MerinaAnalavory,167_fire,afo,afo,a f o,,Serva2020,,,^a f o$,default
MerinaAnalavory-168_ash-1,,MerinaAnalavory,168_ash,lavena,lavena,l a v e n a,,Serva2020,,,^l a v e n a$,default
MerinaAnalavory-169_toburn-1,,MerinaAnalavory,169_toburn,mandoro,mandoro,m a ⁿd o r o,,Serva2020,,,^m a nd o r o$,default
MerinaAnalavory-170_road-1,,MerinaAnalavory,170_road,lalana,lalana,l a l a n a,,Serva2020,,,^l a l a n a$,default
MerinaAnalavory-171_mountain-1,,MerinaAnalavory,171_mountain,tendrombohitra,tendrombohitra,t e ⁿɖʐ o ⁿb o h i ʈʂ a,,Serva2020,,,^t e ndr o mb o h i tr a$,default
MerinaAnalavory-172_red-1,,MerinaAnalavory,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
MerinaAnalavory-173_green-1,,MerinaAnalavory,173_green,maintso,maintso,m ai̯ ⁿts o,,Serva2020,,,^m ai nts o$,default
MerinaAnalavory-174_yellow-1,,MerinaAnalavory,174_yellow,mavo,mavo,m a v o,,Serva2020,,,^m a v o$,default
MerinaAnalavory-175_white-1,,MerinaAnalavory,175_white,fotsy,fotsy,f o ts y/i,,Serva2020,,,^f o ts y$,default
MerinaAnalavory-176_black-1,,MerinaAnalavory,176_black,menty,menty,m e ⁿt y/i,,Serva2020,,,^m e nt y$,default
MerinaAnalavory-177_night-1,,MerinaAnalavory,177_night,alina,alina,a l i n a,,Serva2020,,,^a l i n a$,default
MerinaAnalavory-178_day-1,,MerinaAnalavory,178_day,andro,andro,a ⁿɖʐ o,,Serva2020,,,^a ndr o$,default
MerinaAnalavory-179_year-1,,MerinaAnalavory,179_year,taona,taona,t au̯ n a,,Serva2020,,,^t ao n a$,default
MerinaAnalavory-180_warm-1,,MerinaAnalavory,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
MerinaAnalavory-181_cold-1,,MerinaAnalavory,181_cold,mangatsika,mangatsika,m a ⁿg a ts i k a,,Serva2020,,,^m a ng a ts i k a$,default
MerinaAnalavory-182_full-1,,MerinaAnalavory,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
MerinaAnalavory-183_new-1,,MerinaAnalavory,183_new,vaovao,vaovao,v au̯ v au̯,,Serva2020,,,^v ao v ao $,default
MerinaAnalavory-184_old-1,,MerinaAnalavory,184_old,antitra,antitra,a ⁿt i ʈʂ a,,Serva2020,,,^a nt i tr a$,default
MerinaAnalavory-185_good-1,,MerinaAnalavory,185_good,tsara,tsara,ts a r a,,Serva2020,,,^ts a r a$,default
MerinaAnalavory-186_bad-1,,MerinaAnalavory,186_bad,ratsy,ratsy,r a ts y/i,,Serva2020,,,^r a ts y$,default
MerinaAnalavory-187_rotten-1,,MerinaAnalavory,187_rotten,lo,lo,l o,,Serva2020,,,^l o$,default
MerinaAnalavory-188_dirty-1,,MerinaAnalavory,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
MerinaAnalavory-189_straight-1,,MerinaAnalavory,189_straight,mahintsy,mahintsy,m a h i ⁿts y/i,,Serva2020,,,^m a h i nts y$,default
MerinaAnalavory-190_round-1,,MerinaAnalavory,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
MerinaAnalavory-191_sharpasaknife-1,,MerinaAnalavory,191_sharpasaknife,maranitra,maranitra,m a r a n i ʈʂ a,,Serva2020,,,^m a r a n i tr a$,default
MerinaAnalavory-192_dullasaknife-1,,MerinaAnalavory,192_dullasaknife,dombo,dombo,d o ⁿb o,,Serva2020,,,^d o mb o$,default
MerinaAnalavory-193_smooth-1,,MerinaAnalavory,193_smooth,malama,malama,m a l a m a,,Serva2020,,,^m a l a m a$,default
MerinaAnalavory-194_wet-1,,MerinaAnalavory,194_wet,mando,mando,m a ⁿd o,,Serva2020,,,^m a nd o$,default
MerinaAnalavory-195_dry-1,,MerinaAnalavory,195_dry,maina,maina,m ai̯ n a,,Serva2020,,,^m ai n a$,default
MerinaAnalavory-196_correctjustright-1,,MerinaAnalavory,196_correctjustright,mety,mety,m e t y/i,,Serva2020,,,^m e t y$,default
MerinaAnalavory-197_near-1,,MerinaAnalavory,197_near,akaiky,akaiky,a k ai̯ k y/i,,Serva2020,,,^a k ai k y$,default
MerinaAnalavory-198_far-1,,MerinaAnalavory,198_far,lavitra,lavitra,l a v i ʈʂ a,,Serva2020,,,^l a v i tr a$,default
MerinaAnalavory-199_rightadj-1,,MerinaAnalavory,199_rightadj,avanana,avanana,a v a n a n a,,Serva2020,,,^a v a n a n a$,default
MerinaAnalavory-200_leftadj-1,,MerinaAnalavory,200_leftadj,avia,avia,a v ia,,Serva2020,,,^a v ia $,default
MerinaAnalavory-201_at-1,,MerinaAnalavory,201_at,any,any,a n y/i,,Serva2020,,,^a n y$,default
MerinaAnalavory-202_in-1,,MerinaAnalavory,202_in,anaty,anaty,a n a t y/i,,Serva2020,,,^a n a t y$,default
MerinaAnalavory-203_with-1,,MerinaAnalavory,203_with,amin ny,amin ny,a m i n + n y/i,,Serva2020,,,^a m i n + n y$,default
MerinaAnalavory-204_and-1,,MerinaAnalavory,204_and,sy,sy,s y/i,,Serva2020,,,^s y$,default
MerinaAnalavory-205_if-1,,MerinaAnalavory,205_if,ra,ra,r a,,Serva2020,,,^r a$,default
MerinaAnalavory-206_because-1,,MerinaAnalavory,206_because,satry,satry,s a ʈʂ y/i,,Serva2020,,,^s a tr y$,default
MerinaAnalavory-207_name-1,,MerinaAnalavory,207_name,anarana,anarana,a n a r a n a,,Serva2020,,,^a n a r a n a$,default
BetsimisarakaSahavato-1_i-1,,BetsimisarakaSahavato,1_i,zao,zao,z au̯,,Serva2020,,,^z ao $,default
BetsimisarakaSahavato-2_yousingular-1,,BetsimisarakaSahavato,2_yousingular,ano,ano,a n o,,Serva2020,,,^a n o$,default
BetsimisarakaSahavato-3_he-1,,BetsimisarakaSahavato,3_he,ize,ize,i z e,,Serva2020,,,^i z e$,default
BetsimisarakaSahavato-4_we-1,,BetsimisarakaSahavato,4_we,ansena,ansena,a n s e n a,,Serva2020,,,^a ns e n a$,default
BetsimisarakaSahavato-5_youplural-1,,BetsimisarakaSahavato,5_youplural,anareo,anareo,a n a r e o,,Serva2020,,,^a n a r e o$,default
BetsimisarakaSahavato-6_they-1,,BetsimisarakaSahavato,6_they,zareo,zareo,z a r e o,,Serva2020,,,^z a r e o$,default
BetsimisarakaSahavato-7_this-1,,BetsimisarakaSahavato,7_this,ty,ty,t y/i,,Serva2020,,,^t y$,default
BetsimisarakaSahavato-8_that-1,,BetsimisarakaSahavato,8_that,zane,zane,z a n e,,Serva2020,,,^z a n e$,default
BetsimisarakaSahavato-9_here-1,,BetsimisarakaSahavato,9_here,aketo,aketo,a k e t o,,Serva2020,,,^a k e t o$,default
BetsimisarakaSahavato-10_there-1,,BetsimisarakaSahavato,10_there,ako,ako,a k o,,Serva2020,,,^a k o$,default
BetsimisarakaSahavato-11_who-1,,BetsimisarakaSahavato,11_who,zovy,zovy,z o v y/i,,Serva2020,,,^z o v y$,default
BetsimisarakaSahavato-12_what-1,,BetsimisarakaSahavato,12_what,ino,ino,i n o,,Serva2020,,,^i n o$,default
BetsimisarakaSahavato-13_where-1,,BetsimisarakaSahavato,13_where,akaza,akaza,a k a z a,,Serva2020,,,^a k a z a$,default
BetsimisarakaSahavato-14_when-1,,BetsimisarakaSahavato,14_when,oviena,oviena,u v ie n a,,Serva2020,,,^o v ie n a$,default
BetsimisarakaSahavato-15_how-1,,BetsimisarakaSahavato,15_how,aona,aona,au̯ n a,,Serva2020,,,^ao n a$,default
BetsimisarakaSahavato-16_not-1,,BetsimisarakaSahavato,16_not,tse,tse,ts e,,Serva2020,,,^ts e$,default
BetsimisarakaSahavato-17_all-1,,BetsimisarakaSahavato,17_all,rehetra,rehetra,r e h e ʈʂ a,,Serva2020,,,^r e h e tr a$,default
BetsimisarakaSahavato-18_many-1,,BetsimisarakaSahavato,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
BetsimisarakaSahavato-19_some-1,,BetsimisarakaSahavato,19_some,visivise,visivise,v i s i v i s e,,Serva2020,,,^v i s i v i s e$,default
BetsimisarakaSahavato-20_few-1,,BetsimisarakaSahavato,20_few,bitaka,bitaka,b i t a k a,,Serva2020,,,^b i t a k a$,default
BetsimisarakaSahavato-21_other-1,,BetsimisarakaSahavato,21_other,afa,afa,a f a,,Serva2020,,,^a f a$,default
BetsimisarakaSahavato-22_one-1,,BetsimisarakaSahavato,22_one,reka,reka,r e k a,,Serva2020,,,^r e k a$,default
BetsimisarakaSahavato-23_two-1,,BetsimisarakaSahavato,23_two,roe,roe,r ue,,Serva2020,,,^r oe $,default
BetsimisarakaSahavato-24_three-1,,BetsimisarakaSahavato,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
BetsimisarakaSahavato-25_four-1,,BetsimisarakaSahavato,25_four,efatra,efatra,e f a ʈʂ a,,Serva2020,,,^e f a tr a$,default
BetsimisarakaSahavato-26_five-1,,BetsimisarakaSahavato,26_five,dime,dime,d i m e,,Serva2020,,,^d i m e$,default
BetsimisarakaSahavato-27_big-1,,BetsimisarakaSahavato,27_big,lebe,lebe,l e b e,,Serva2020,,,^l e b e$,default
BetsimisarakaSahavato-28_long-1,,BetsimisarakaSahavato,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
BetsimisarakaSahavato-29_wide-1,,BetsimisarakaSahavato,29_wide,malalaka,malalaka,m a l a l a k a,,Serva2020,,,^m a l a l a k a$,default
BetsimisarakaSahavato-30_thick-1,,BetsimisarakaSahavato,30_thick,matevina,matevina,m a t e v i n a,,Serva2020,,,^m a t e v i n a$,default
BetsimisarakaSahavato-31_heavy-1,,BetsimisarakaSahavato,31_heavy,mavesatra,mavesatra,m a v e s a ʈʂ a,,Serva2020,,,^m a v e s a tr a$,default
BetsimisarakaSahavato-32_small-1,,BetsimisarakaSahavato,32_small,bitaka,bitaka,b i t a k a,,Serva2020,,,^b i t a k a$,default
BetsimisarakaSahavato-33_short-1,,BetsimisarakaSahavato,33_short,foika,foika,f ui k a,,Serva2020,,,^f oi k a$,default
BetsimisarakaSahavato-34_narrow-1,,BetsimisarakaSahavato,34_narrow,tere,tere,t e r e,,Serva2020,,,^t e r e$,default
BetsimisarakaSahavato-35_thin-1,,BetsimisarakaSahavato,35_thin,manife,manife,m a n i f e,,Serva2020,,,^m a n i f e$,default
BetsimisarakaSahavato-36_woman-1,,BetsimisarakaSahavato,36_woman,viave,viave,v ia v e,,Serva2020,,,^v ia v e$,default
BetsimisarakaSahavato-37_manadultmale-1,,BetsimisarakaSahavato,37_manadultmale,lelae,lelae,l e l a e,,Serva2020,,,^l e l a e$,default
BetsimisarakaSahavato-38_manhumanbeing-1,,BetsimisarakaSahavato,38_manhumanbeing,olona,olona,u l o n a,,Serva2020,,,^o l o n a$,default
BetsimisarakaSahavato-39_child-1,,BetsimisarakaSahavato,39_child,zaza,zaza,z a z a,,Serva2020,,,^z a z a$,default
BetsimisarakaSahavato-40_wife-1,,BetsimisarakaSahavato,40_wife,vade,vade,v a d e,,Serva2020,,,^v a d e$,default
BetsimisarakaSahavato-41_husband-1,,BetsimisarakaSahavato,41_husband,vade,vade,v a d e,,Serva2020,,,^v a d e$,default
BetsimisarakaSahavato-42_mother-1,,BetsimisarakaSahavato,42_mother,endre,endre,e ⁿɖʐ e,,Serva2020,,,^e ndr e$,default
BetsimisarakaSahavato-43_father-1,,BetsimisarakaSahavato,43_father,iaba,iaba,j a b a,,Serva2020,,,^ia b a$,default
BetsimisarakaSahavato-44_animal-1,,BetsimisarakaSahavato,44_animal,bibe,bibe,b i b e,,Serva2020,,,^b i b e$,default
BetsimisarakaSahavato-45_fish-1,,BetsimisarakaSahavato,45_fish,loka,loka,l o k a,,Serva2020,,,^l o k a$,default
BetsimisarakaSahavato-46_bird-1,,BetsimisarakaSahavato,46_bird,vorogna,vorogna,v o r o ŋ a,,Serva2020,,,^v o r o gn a$,default
BetsimisarakaSahavato-47_dog-1,,BetsimisarakaSahavato,47_dog,kiva,kiva,k i v a,,Serva2020,,,^k i v a$,default
BetsimisarakaSahavato-48_louse-1,,BetsimisarakaSahavato,48_louse,ho,ho,h o,,Serva2020,,,^h o$,default
BetsimisarakaSahavato-49_snake-1,,BetsimisarakaSahavato,49_snake,biblava,biblava,b i b l a v a,,Serva2020,,,^b i b l a v a$,default
BetsimisarakaSahavato-50_worm-1,,BetsimisarakaSahavato,50_worm,vike,vike,v i k e,,Serva2020,,,^v i k e$,default
BetsimisarakaSahavato-51_tree-1,,BetsimisarakaSahavato,51_tree,kakazo,kakazo,k a k a z o,,Serva2020,,,^k a k a z o$,default
BetsimisarakaSahavato-52_forest-1,,BetsimisarakaSahavato,52_forest,atiala,atiala,a t ia l a,,Serva2020,,,^a t ia l a$,default
BetsimisarakaSahavato-53_stick-1,,BetsimisarakaSahavato,53_stick,fioka,fioka,f iu k a,,Serva2020,,,^f io k a$,default
BetsimisarakaSahavato-54_fruit-1,,BetsimisarakaSahavato,54_fruit,vonkazo,vonkazo,v o ⁿk a z o,,Serva2020,,,^v o nk a z o$,default
BetsimisarakaSahavato-55_seedsemen-1,,BetsimisarakaSahavato,55_seedsemen,vihine,vihine,v i h i n e,,Serva2020,,,^v i h i n e$,default
BetsimisarakaSahavato-56_leaf-1,,BetsimisarakaSahavato,56_leaf,ravina,ravina,r a v i n a,,Serva2020,,,^r a v i n a$,default
BetsimisarakaSahavato-57_root-1,,BetsimisarakaSahavato,57_root,vahatra,vahatra,v a h a ʈʂ a,,Serva2020,,,^v a h a tr a$,default
BetsimisarakaSahavato-58_barkofatree-1,,BetsimisarakaSahavato,58_barkofatree,hoditra kakazo,hoditra kakazo,h o d i ʈʂ a + k a k a z o,,Serva2020,,,^h o d i tr a + k a k a z o$,default
BetsimisarakaSahavato-59_flower-1,,BetsimisarakaSahavato,59_flower,vognonkazo,vognonkazo,v o ŋ o ⁿk a z o,,Serva2020,,,^v o gn o nk a z o$,default
BetsimisarakaSahavato-60_grass-1,,BetsimisarakaSahavato,60_grass,ahitra,ahitra,a h i ʈʂ a,,Serva2020,,,^a h i tr a$,default
BetsimisarakaSahavato-61_rope-1,,BetsimisarakaSahavato,61_rope,tade,tade,t a d e,,Serva2020,,,^t a d e$,default
BetsimisarakaSahavato-62_skin-1,,BetsimisarakaSahavato,62_skin,hoditra,hoditra,h o d i ʈʂ a,,Serva2020,,,^h o d i tr a$,default
BetsimisarakaSahavato-63_meat-1,,BetsimisarakaSahavato,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
BetsimisarakaSahavato-64_blood-1,,BetsimisarakaSahavato,64_blood,ra,ra,r a,,Serva2020,,,^r a$,default
BetsimisarakaSahavato-65_bone-1,,BetsimisarakaSahavato,65_bone,tolagna,tolagna,t o l a ŋ a,,Serva2020,,,^t o l a gn a$,default
BetsimisarakaSahavato-66_fatnoun-1,,BetsimisarakaSahavato,66_fatnoun,tavine,tavine,t a v i n e,,Serva2020,,,^t a v i n e$,default
BetsimisarakaSahavato-67_egg-1,,BetsimisarakaSahavato,67_egg,tode,tode,t o d e,,Serva2020,,,^t o d e$,default
BetsimisarakaSahavato-68_horn-1,,BetsimisarakaSahavato,68_horn,tandroka,tandroka,t a ⁿɖʐ o k a,,Serva2020,,,^t a ndr o k a$,default
BetsimisarakaSahavato-69_tail-1,,BetsimisarakaSahavato,69_tail,volombody,volombody,v o l o ⁿb o d y/i,,Serva2020,,,^v o l o mb o d y$,default
BetsimisarakaSahavato-70_feather-1,,BetsimisarakaSahavato,70_feather,volomborogna,volomborogna,v o l o ⁿb o r o ŋ a,,Serva2020,,,^v o l o mb o r o gn a$,default
BetsimisarakaSahavato-71_haironthehead-1,,BetsimisarakaSahavato,71_haironthehead,randrana,randrana,r a ⁿɖʐ a n a,,Serva2020,,,^r a ndr a n a$,default
BetsimisarakaSahavato-72_head-1,,BetsimisarakaSahavato,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
BetsimisarakaSahavato-73_ear-1,,BetsimisarakaSahavato,73_ear,tadigne,tadigne,t a d i ŋ e,,Serva2020,,,^t a d i gn e$,default
BetsimisarakaSahavato-74_eye-1,,BetsimisarakaSahavato,74_eye,maso,maso,m a s o,,Serva2020,,,^m a s o$,default
BetsimisarakaSahavato-75_nose-1,,BetsimisarakaSahavato,75_nose,orogna,orogna,u r o ŋ a,,Serva2020,,,^o r o gn a$,default
BetsimisarakaSahavato-76_mouth-1,,BetsimisarakaSahavato,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
BetsimisarakaSahavato-77_tooth-1,,BetsimisarakaSahavato,77_tooth,nife,nife,n i f e,,Serva2020,,,^n i f e$,default
BetsimisarakaSahavato-78_tongue-1,,BetsimisarakaSahavato,78_tongue,lela,lela,l e l a,,Serva2020,,,^l e l a$,default
BetsimisarakaSahavato-79_fingernail-1,,BetsimisarakaSahavato,79_fingernail,vanzakoho,vanzakoho,v a n z a k o h o,,Serva2020,,,^v a n z a k o h o$,default
BetsimisarakaSahavato-80_foot-1,,BetsimisarakaSahavato,80_foot,ongotra,ongotra,u ⁿg o ʈʂ a,,Serva2020,,,^o ng o tr a$,default
BetsimisarakaSahavato-81_leg-1,,BetsimisarakaSahavato,81_leg,randro,randro,r a ⁿɖʐ o,,Serva2020,,,^r a ndr o$,default
BetsimisarakaSahavato-82_knee-1,,BetsimisarakaSahavato,82_knee,loalitra,loalitra,l oa/o l i ʈʂ a,,Serva2020,,,^l oa l i tr a$,default
BetsimisarakaSahavato-83_hand-1,,BetsimisarakaSahavato,83_hand,tagnana,tagnana,t a ŋ a n a,,Serva2020,,,^t a gn a n a$,default
BetsimisarakaSahavato-84_wing-1,,BetsimisarakaSahavato,84_wing,elatra,elatra,e l a ʈʂ a,,Serva2020,,,^e l a tr a$,default
BetsimisarakaSahavato-85_belly-1,,BetsimisarakaSahavato,85_belly,kibo,kibo,k i b o,,Serva2020,,,^k i b o$,default
BetsimisarakaSahavato-86_guts-1,,BetsimisarakaSahavato,86_guts,olika,olika,u l i k a,,Serva2020,,,^o l i k a$,default
BetsimisarakaSahavato-87_neck-1,,BetsimisarakaSahavato,87_neck,vozogna,vozogna,v o z o ŋ a,,Serva2020,,,^v o z o gn a$,default
BetsimisarakaSahavato-88_backofaperson-1,,BetsimisarakaSahavato,88_backofaperson,tambokoka,tambokoka,t a ⁿb o k o k a,,Serva2020,,,^t a mb o k o k a$,default
BetsimisarakaSahavato-89_breast-1,,BetsimisarakaSahavato,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
BetsimisarakaSahavato-90_heart-1,,BetsimisarakaSahavato,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
BetsimisarakaSahavato-91_liver-1,,BetsimisarakaSahavato,91_liver,ate,ate,a t e,,Serva2020,,,^a t e$,default
BetsimisarakaSahavato-92_todrink-1,,BetsimisarakaSahavato,92_todrink,omana,omana,u m a n a,,Serva2020,,,^o m a n a$,default
BetsimisarakaSahavato-93_toeat-1,,BetsimisarakaSahavato,93_toeat,omana,omana,u m a n a,,Serva2020,,,^o m a n a$,default
BetsimisarakaSahavato-94_tobite-1,,BetsimisarakaSahavato,94_tobite,magnifatra,magnifatra,m a ŋ i f a ʈʂ a,,Serva2020,,,^m a gn i f a tr a$,default
BetsimisarakaSahavato-95_tosuck-1,,BetsimisarakaSahavato,95_tosuck,misesitra,misesitra,m i s e s i ʈʂ a,,Serva2020,,,^m i s e s i tr a$,default
BetsimisarakaSahavato-96_tospit-1,,BetsimisarakaSahavato,96_tospit,mandrehoka,mandrehoka,m a ⁿɖʐ e h o k a,,Serva2020,,,^m a ndr e h o k a$,default
BetsimisarakaSahavato-97_tovomit-1,,BetsimisarakaSahavato,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
BetsimisarakaSahavato-98_toblow-1,,BetsimisarakaSahavato,98_toblow,misotra,misotra,m i s o ʈʂ a,,Serva2020,,,^m i s o tr a$,default
BetsimisarakaSahavato-99_tobreathe-1,,BetsimisarakaSahavato,99_tobreathe,miegna,miegna,m ie ŋ a,,Serva2020,,,^m ie gn a$,default
BetsimisarakaSahavato-100_tolaugh-1,,BetsimisarakaSahavato,100_tolaugh,mimehe,mimehe,m i m e h e,,Serva2020,,,^m i m e h e$,default
