ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
betsileofianarantsoa-153_stick-1,,betsileofianarantsoa,153_stick,kibay,kibay,k i b a j,,Serva2011,,
vezotoliara-153_stick-1,,vezotoliara,153_stick,kobay,kobay,k o b a j,,Serva2011,,
sihanakaambatondranzaka-153_stick-1,,sihanakaambatondranzaka,153_stick,tapakazo,tapakazo,t a p a k a z o,,Serva2011,,
tsimihetymandritsara-153_stick-1,,tsimihetymandritsara,153_stick,koboay,koboay,k o b o a j,,Serva2011,,
mahafalyampanihy-153_stick-1,,mahafalyampanihy,153_stick,kobay,kobay,k o b a j,,Serva2011,,
antambohoakamananjary-153_stick-1,,antambohoakamananjary,153_stick,kaboda,kaboda,k a b o d a,,Serva2011,,
antaisakavangaindrano-153_stick-1,,antaisakavangaindrano,153_stick,angira,angira,a ŋ g i r a,,Serva2011,,
antaimoromanakara-153_stick-1,,antaimoromanakara,153_stick,angira,angira,a ŋ g i r a,,Serva2011,,
zafisorofarafangana-153_stick-1,,zafisorofarafangana,153_stick,kaboda,kaboda,k a b o d a,,Serva2011,,
barabetroka-153_stick-1,,barabetroka,153_stick,kobay,kobay,k o b a j,,Serva2011,,
sakalavamaintirano-154_stone-1,,sakalavamaintirano,154_stone,vato,vato,v a t o,,Serva2011,,
betsimisarakamahanoro-154_stone-1,,betsimisarakamahanoro,154_stone,vato,vato,v a t o,,Serva2011,,
antankaranaambilobe-154_stone-1,,antankaranaambilobe,154_stone,vato,vato,v a t o,,Serva2011,,
mikeaanalamena-154_stone-1,,mikeaanalamena,154_stone,vato,vato,v a t o,,Serva2011,,
antankaranavohemar-154_stone-1,,antankaranavohemar,154_stone,vato,vato,v a t o,,Serva2011,,
masikoromiary-154_stone-1,,masikoromiary,154_stone,vato,vato,v a t o,,Serva2011,,
antankaranaantalaha-154_stone-1,,antankaranaantalaha,154_stone,vato,vato,v a t o,,Serva2011,,
sakalavaambanja-154_stone-1,,sakalavaambanja,154_stone,vato,vato,v a t o,,Serva2011,,
sakalavamajunga-154_stone-1,,sakalavamajunga,154_stone,vato,vato,v a t o,,Serva2011,,
merinaantananarivo-154_stone-1,,merinaantananarivo,154_stone,vato,vato,v a t o,,Serva2011,,
sakalavamorondava-154_stone-1,,sakalavamorondava,154_stone,vato,vato,v a t o,,Serva2011,,
betsimisarakafenoarivoest-154_stone-1,,betsimisarakafenoarivoest,154_stone,vato,vato,v a t o,,Serva2011,,
antanosytolagnaro-154_stone-1,,antanosytolagnaro,154_stone,vato,vato,v a t o,,Serva2011,,
antandroyambovombe-154_stone-1,,antandroyambovombe,154_stone,vato,vato,v a t o,,Serva2011,,
betsileofianarantsoa-154_stone-1,,betsileofianarantsoa,154_stone,vato,vato,v a t o,,Serva2011,,
vezotoliara-154_stone-1,,vezotoliara,154_stone,vato,vato,v a t o,,Serva2011,,
sihanakaambatondranzaka-154_stone-1,,sihanakaambatondranzaka,154_stone,vato,vato,v a t o,,Serva2011,,
tsimihetymandritsara-154_stone-1,,tsimihetymandritsara,154_stone,vato,vato,v a t o,,Serva2011,,
mahafalyampanihy-154_stone-1,,mahafalyampanihy,154_stone,vato,vato,v a t o,,Serva2011,,
antambohoakamananjary-154_stone-1,,antambohoakamananjary,154_stone,vato,vato,v a t o,,Serva2011,,
antaisakavangaindrano-154_stone-1,,antaisakavangaindrano,154_stone,vato,vato,v a t o,,Serva2011,,
antaimoromanakara-154_stone-1,,antaimoromanakara,154_stone,vato,vato,v a t o,,Serva2011,,
zafisorofarafangana-154_stone-1,,zafisorofarafangana,154_stone,vato,vato,v a t o,,Serva2011,,
barabetroka-154_stone-1,,barabetroka,154_stone,vato,vato,v a t o,,Serva2011,,
sakalavamaintirano-155_straight-1,,sakalavamaintirano,155_straight,mahity,mahity,m a h i t j,,Serva2011,,
betsimisarakamahanoro-155_straight-1,,betsimisarakamahanoro,155_straight,mahintsy,mahintsy,m a h i n ts j,,Serva2011,,
antankaranaambilobe-155_straight-1,,antankaranaambilobe,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
mikeaanalamena-155_straight-1,,mikeaanalamena,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
antankaranavohemar-155_straight-1,,antankaranavohemar,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
masikoromiary-155_straight-1,,masikoromiary,155_straight,mahity,mahity,m a h i t j,,Serva2011,,
antankaranaantalaha-155_straight-1,,antankaranaantalaha,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
sakalavaambanja-155_straight-1,,sakalavaambanja,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
sakalavamajunga-155_straight-1,,sakalavamajunga,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
merinaantananarivo-155_straight-1,,merinaantananarivo,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
sakalavamorondava-155_straight-1,,sakalavamorondava,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
betsimisarakafenoarivoest-155_straight-1,,betsimisarakafenoarivoest,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
antanosytolagnaro-155_straight-1,,antanosytolagnaro,155_straight,mahisy,mahisy,m a h i s j,,Serva2011,,
antandroyambovombe-155_straight-1,,antandroyambovombe,155_straight,mahity,mahity,m a h i t j,,Serva2011,,
betsileofianarantsoa-155_straight-1,,betsileofianarantsoa,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
vezotoliara-155_straight-1,,vezotoliara,155_straight,mahity,mahity,m a h i t j,,Serva2011,,
sihanakaambatondranzaka-155_straight-1,,sihanakaambatondranzaka,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
tsimihetymandritsara-155_straight-1,,tsimihetymandritsara,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
mahafalyampanihy-155_straight-1,,mahafalyampanihy,155_straight,mahity,mahity,m a h i t j,,Serva2011,,
antambohoakamananjary-155_straight-1,,antambohoakamananjary,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
antaisakavangaindrano-155_straight-1,,antaisakavangaindrano,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
antaimoromanakara-155_straight-1,,antaimoromanakara,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
zafisorofarafangana-155_straight-1,,zafisorofarafangana,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
barabetroka-155_straight-1,,barabetroka,155_straight,mahitsy,mahitsy,m a h i ts j,,Serva2011,,
sakalavamaintirano-156_suckverb-1,,sakalavamaintirano,156_suckverb,mitsintsiky,mitsintsiky,m i ts i n ts i k j,,Serva2011,,
betsimisarakamahanoro-156_suckverb-1,,betsimisarakamahanoro,156_suckverb,mamiaka,mamiaka,m a m i a k a,,Serva2011,,
antankaranaambilobe-156_suckverb-1,,antankaranaambilobe,156_suckverb,minono,minono,m i n o n o,,Serva2011,,
mikeaanalamena-156_suckverb-1,,mikeaanalamena,156_suckverb,misintsike,misintsike,m i s i n ts i k e,,Serva2011,,
antankaranavohemar-156_suckverb-1,,antankaranavohemar,156_suckverb,minono,minono,m i n o n o,,Serva2011,,
masikoromiary-156_suckverb-1,,masikoromiary,156_suckverb,misintsiky,misintsiky,m i s i n ts i k j,,Serva2011,,
antankaranaantalaha-156_suckverb-1,,antankaranaantalaha,156_suckverb,mitsentsitry,mitsentsitry,m i ts e n ts i ʈ r j,,Serva2011,,
sakalavaambanja-156_suckverb-1,,sakalavaambanja,156_suckverb,mitsetsitry,mitsetsitry,m i ts e ts i ʈ r j,,Serva2011,,
sakalavamajunga-156_suckverb-1,,sakalavamajunga,156_suckverb,misintogna,misintogna,m i s i n t o g n a,,Serva2011,,
merinaantananarivo-156_suckverb-1,,merinaantananarivo,156_suckverb,mifiaka,mifiaka,m i f i a k a,,Serva2011,,
sakalavamorondava-156_suckverb-1,,sakalavamorondava,156_suckverb,mitsitsiky,mitsitsiky,m i ts i ts i k j,,Serva2011,,
betsimisarakafenoarivoest-156_suckverb-1,,betsimisarakafenoarivoest,156_suckverb,homagna,homagna,h o m a g n a,,Serva2011,,
antanosytolagnaro-156_suckverb-1,,antanosytolagnaro,156_suckverb,misesisy,misesisy,m i s e s i s j,,Serva2011,,
antandroyambovombe-156_suckverb-1,,antandroyambovombe,156_suckverb,mitroke,mitroke,m i ʈ r o k e,,Serva2011,,
betsileofianarantsoa-156_suckverb-1,,betsileofianarantsoa,156_suckverb,mifiaka,mifiaka,m i f i a k a,,Serva2011,,
vezotoliara-156_suckverb-1,,vezotoliara,156_suckverb,mitsitsiky,mitsitsiky,m i ts i ts i k j,,Serva2011,,
sihanakaambatondranzaka-156_suckverb-1,,sihanakaambatondranzaka,156_suckverb,mitsetsitra,mitsetsitra,m i ts e ts i ʈ r a,,Serva2011,,
tsimihetymandritsara-156_suckverb-1,,tsimihetymandritsara,156_suckverb,mamiaka,mamiaka,m a m i a k a,,Serva2011,,
mahafalyampanihy-156_suckverb-1,,mahafalyampanihy,156_suckverb,mamiake,mamiake,m a m i a k e,,Serva2011,,
antambohoakamananjary-156_suckverb-1,,antambohoakamananjary,156_suckverb,mitsika,mitsika,m i ts i k a,,Serva2011,,
antaisakavangaindrano-156_suckverb-1,,antaisakavangaindrano,156_suckverb,mitsetsitry,mitsetsitry,m i ts e ts i ʈ r j,,Serva2011,,
antaimoromanakara-156_suckverb-1,,antaimoromanakara,156_suckverb,misesitry,misesitry,m i s e s i ʈ r j,,Serva2011,,
zafisorofarafangana-156_suckverb-1,,zafisorofarafangana,156_suckverb,mameky,mameky,m a m e k j,,Serva2011,,
barabetroka-156_suckverb-1,,barabetroka,156_suckverb,mafiaky,mafiaky,m a f i a k j,,Serva2011,,
sakalavamaintirano-157_sun-1,,sakalavamaintirano,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
betsimisarakamahanoro-157_sun-1,,betsimisarakamahanoro,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antankaranaambilobe-157_sun-1,,antankaranaambilobe,157_sun,masoandra,masoandra,m a s o a ɳ ɖ r a,,Serva2011,,
mikeaanalamena-157_sun-1,,mikeaanalamena,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antankaranavohemar-157_sun-1,,antankaranavohemar,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
masikoromiary-157_sun-1,,masikoromiary,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antankaranaantalaha-157_sun-1,,antankaranaantalaha,157_sun,masova,masova,m a s o v a,,Serva2011,,
sakalavaambanja-157_sun-1,,sakalavaambanja,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
sakalavamajunga-157_sun-1,,sakalavamajunga,157_sun,zova,zova,z o v a,,Serva2011,,
merinaantananarivo-157_sun-1,,merinaantananarivo,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
sakalavamorondava-157_sun-1,,sakalavamorondava,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
betsimisarakafenoarivoest-157_sun-1,,betsimisarakafenoarivoest,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antanosytolagnaro-157_sun-1,,antanosytolagnaro,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antandroyambovombe-157_sun-1,,antandroyambovombe,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
betsileofianarantsoa-157_sun-1,,betsileofianarantsoa,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
vezotoliara-157_sun-1,,vezotoliara,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
sihanakaambatondranzaka-157_sun-1,,sihanakaambatondranzaka,157_sun,masova,masova,m a s o v a,,Serva2011,,
tsimihetymandritsara-157_sun-1,,tsimihetymandritsara,157_sun,masova,masova,m a s o v a,,Serva2011,,
mahafalyampanihy-157_sun-1,,mahafalyampanihy,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antambohoakamananjary-157_sun-1,,antambohoakamananjary,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antaisakavangaindrano-157_sun-1,,antaisakavangaindrano,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
antaimoromanakara-157_sun-1,,antaimoromanakara,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
zafisorofarafangana-157_sun-1,,zafisorofarafangana,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
barabetroka-157_sun-1,,barabetroka,157_sun,masoandro,masoandro,m a s o a ɳ ɖ r o,,Serva2011,,
sakalavamaintirano-158_swellverb-1,,sakalavamaintirano,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
betsimisarakamahanoro-158_swellverb-1,,betsimisarakamahanoro,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
antankaranaambilobe-158_swellverb-1,,antankaranaambilobe,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
mikeaanalamena-158_swellverb-1,,mikeaanalamena,158_swellverb,mibonjo,mibonjo,m i b o n dz o,,Serva2011,,
antankaranavohemar-158_swellverb-1,,antankaranavohemar,158_swellverb,mivona,mivona,m i v o n a,,Serva2011,,
masikoromiary-158_swellverb-1,,masikoromiary,158_swellverb,mibonjo,mibonjo,m i b o n dz o,,Serva2011,,
antankaranaantalaha-158_swellverb-1,,antankaranaantalaha,158_swellverb,mibontaka,mibontaka,m i b o n t a k a,,Serva2011,,
sakalavaambanja-158_swellverb-1,,sakalavaambanja,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
sakalavamajunga-158_swellverb-1,,sakalavamajunga,158_swellverb,mibontsina,mibontsina,m i b o n ts i n a,,Serva2011,,
merinaantananarivo-158_swellverb-1,,merinaantananarivo,158_swellverb,mibontsina,mibontsina,m i b o n ts i n a,,Serva2011,,
sakalavamorondava-158_swellverb-1,,sakalavamorondava,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
betsimisarakafenoarivoest-158_swellverb-1,,betsimisarakafenoarivoest,158_swellverb,mibontsigny,mibontsigny,m i b o n ts i g n j,,Serva2011,,
antanosytolagnaro-158_swellverb-1,,antanosytolagnaro,158_swellverb,mibonsy,mibonsy,m i b o n s j,,Serva2011,,
antandroyambovombe-158_swellverb-1,,antandroyambovombe,158_swellverb,mibotignake,mibotignake,m i b o t i g n a k e,,Serva2011,,
betsileofianarantsoa-158_swellverb-1,,betsileofianarantsoa,158_swellverb,mibontsina,mibontsina,m i b o n ts i n a,,Serva2011,,
vezotoliara-158_swellverb-1,,vezotoliara,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
sihanakaambatondranzaka-158_swellverb-1,,sihanakaambatondranzaka,158_swellverb,mibontsina,mibontsina,m i b o n ts i n a,,Serva2011,,
tsimihetymandritsara-158_swellverb-1,,tsimihetymandritsara,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
mahafalyampanihy-158_swellverb-1,,mahafalyampanihy,158_swellverb,mibokinake,mibokinake,m i b o k i n a k e,,Serva2011,,
antambohoakamananjary-158_swellverb-1,,antambohoakamananjary,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
antaisakavangaindrano-158_swellverb-1,,antaisakavangaindrano,158_swellverb,mibotaky,mibotaky,m i b o t a k j,,Serva2011,,
antaimoromanakara-158_swellverb-1,,antaimoromanakara,158_swellverb,mibontsigna,mibontsigna,m i b o n ts i g n a,,Serva2011,,
zafisorofarafangana-158_swellverb-1,,zafisorofarafangana,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
barabetroka-158_swellverb-1,,barabetroka,158_swellverb,mivonto,mivonto,m i v o n t o,,Serva2011,,
sakalavamaintirano-159_swimverb-1,,sakalavamaintirano,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
betsimisarakamahanoro-159_swimverb-1,,betsimisarakamahanoro,159_swimverb,mandragno,mandragno,m a ɳ ɖ r a g n o,,Serva2011,,
antankaranaambilobe-159_swimverb-1,,antankaranaambilobe,159_swimverb,milomaogno,milomaogno,m i l o m a o g n o,,Serva2011,,
mikeaanalamena-159_swimverb-1,,mikeaanalamena,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
antankaranavohemar-159_swimverb-1,,antankaranavohemar,159_swimverb,milomagno,milomagno,m i l o m a g n o,,Serva2011,,
masikoromiary-159_swimverb-1,,masikoromiary,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
antankaranaantalaha-159_swimverb-1,,antankaranaantalaha,159_swimverb,milomagno,milomagno,m i l o m a g n o,,Serva2011,,
sakalavaambanja-159_swimverb-1,,sakalavaambanja,159_swimverb,milomogno,milomogno,m i l o m o g n o,,Serva2011,,
sakalavamajunga-159_swimverb-1,,sakalavamajunga,159_swimverb,milomano,milomano,m i l o m a n o,,Serva2011,,
merinaantananarivo-159_swimverb-1,,merinaantananarivo,159_swimverb,milomano,milomano,m i l o m a n o,,Serva2011,,
sakalavamorondava-159_swimverb-1,,sakalavamorondava,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
betsimisarakafenoarivoest-159_swimverb-1,,betsimisarakafenoarivoest,159_swimverb,milomagno,milomagno,m i l o m a g n o,,Serva2011,,
antanosytolagnaro-159_swimverb-1,,antanosytolagnaro,159_swimverb,milomagno,milomagno,m i l o m a g n o,,Serva2011,,
antandroyambovombe-159_swimverb-1,,antandroyambovombe,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
betsileofianarantsoa-159_swimverb-1,,betsileofianarantsoa,159_swimverb,milomano,milomano,m i l o m a n o,,Serva2011,,
vezotoliara-159_swimverb-1,,vezotoliara,159_swimverb,mandano,mandano,m a n d a n o,,Serva2011,,
sihanakaambatondranzaka-159_swimverb-1,,sihanakaambatondranzaka,159_swimverb,milomano,milomano,m i l o m a n o,,Serva2011,,
tsimihetymandritsara-159_swimverb-1,,tsimihetymandritsara,159_swimverb,milimagno,milimagno,m i l i m a g n o,,Serva2011,,
mahafalyampanihy-159_swimverb-1,,mahafalyampanihy,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
antambohoakamananjary-159_swimverb-1,,antambohoakamananjary,159_swimverb,mandagno,mandagno,m a n d a g n o,,Serva2011,,
antaisakavangaindrano-159_swimverb-1,,antaisakavangaindrano,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
antaimoromanakara-159_swimverb-1,,antaimoromanakara,159_swimverb,milagno,milagno,m i l a g n o,,Serva2011,,
zafisorofarafangana-159_swimverb-1,,zafisorofarafangana,159_swimverb,milomagno,milomagno,m i l o m a g n o,,Serva2011,,
barabetroka-159_swimverb-1,,barabetroka,159_swimverb,mandagno,mandagno,m a n d a g n o,,Serva2011,,
sakalavamaintirano-160_tail-1,,sakalavamaintirano,160_tail,rambo,rambo,r a m b o,,Serva2011,,
betsimisarakamahanoro-160_tail-1,,betsimisarakamahanoro,160_tail,volom body,volom body,v o l o m + b o d j,,Serva2011,,
antankaranaambilobe-160_tail-1,,antankaranaambilobe,160_tail,ohy,ohy,o h j,,Serva2011,,
mikeaanalamena-160_tail-1,,mikeaanalamena,160_tail,hohy,hohy,h o h j,,Serva2011,,
antankaranavohemar-160_tail-1,,antankaranavohemar,160_tail,oiny,oiny,o i n j,,Serva2011,,
masikoromiary-160_tail-1,,masikoromiary,160_tail,tsikohy,tsikohy,ts i k o h j,,Serva2011,,
antankaranaantalaha-160_tail-1,,antankaranaantalaha,160_tail,ohy,ohy,o h j,,Serva2011,,
sakalavaambanja-160_tail-1,,sakalavaambanja,160_tail,ohy,ohy,o h j,,Serva2011,,
sakalavamajunga-160_tail-1,,sakalavamajunga,160_tail,ohy,ohy,o h j,,Serva2011,,
merinaantananarivo-160_tail-1,,merinaantananarivo,160_tail,rambo,rambo,r a m b o,,Serva2011,,
sakalavamorondava-160_tail-1,,sakalavamorondava,160_tail,rambo,rambo,r a m b o,,Serva2011,,
betsimisarakafenoarivoest-160_tail-1,,betsimisarakafenoarivoest,160_tail,ohy,ohy,o h j,,Serva2011,,
antanosytolagnaro-160_tail-1,,antanosytolagnaro,160_tail,ohiny,ohiny,o h i n j,,Serva2011,,
antandroyambovombe-160_tail-1,,antandroyambovombe,160_tail,ohy,ohy,o h j,,Serva2011,,
betsileofianarantsoa-160_tail-1,,betsileofianarantsoa,160_tail,rambo,rambo,r a m b o,,Serva2011,,
vezotoliara-160_tail-1,,vezotoliara,160_tail,hohy,hohy,h o h j,,Serva2011,,
sihanakaambatondranzaka-160_tail-1,,sihanakaambatondranzaka,160_tail,rambo,rambo,r a m b o,,Serva2011,,
tsimihetymandritsara-160_tail-1,,tsimihetymandritsara,160_tail,oho,oho,o h o,,Serva2011,,
mahafalyampanihy-160_tail-1,,mahafalyampanihy,160_tail,rambony,rambony,r a m b o n j,,Serva2011,,
antambohoakamananjary-160_tail-1,,antambohoakamananjary,160_tail,volombody,volombody,v o l o m b o d j,,Serva2011,,
antaisakavangaindrano-160_tail-1,,antaisakavangaindrano,160_tail,ohy,ohy,o h j,,Serva2011,,
antaimoromanakara-160_tail-1,,antaimoromanakara,160_tail,rambognany,rambognany,r a m b o g n a n j,,Serva2011,,
zafisorofarafangana-160_tail-1,,zafisorofarafangana,160_tail,ohy,ohy,o h j,,Serva2011,,
barabetroka-160_tail-1,,barabetroka,160_tail,rambo,rambo,r a m b o,,Serva2011,,
sakalavamaintirano-161_that-1,,sakalavamaintirano,161_that,iriky,iriky,i r i k j,,Serva2011,,
betsimisarakamahanoro-161_that-1,,betsimisarakamahanoro,161_that,iry,iry,i r j,,Serva2011,,
antankaranaambilobe-161_that-1,,antankaranaambilobe,161_that,roe,roe,r o e,,Serva2011,,
mikeaanalamena-161_that-1,,mikeaanalamena,161_that,eroy,eroy,e r o j,,Serva2011,,
antankaranavohemar-161_that-1,,antankaranavohemar,161_that,zegny,zegny,z e g n j,,Serva2011,,
masikoromiary-161_that-1,,masikoromiary,161_that,eroy,eroy,e r o j,,Serva2011,,
antankaranaantalaha-161_that-1,,antankaranaantalaha,161_that,ry,ry,r j,,Serva2011,,
sakalavaambanja-161_that-1,,sakalavaambanja,161_that,ry,ry,r j,,Serva2011,,
sakalavamajunga-161_that-1,,sakalavamajunga,161_that,igny,igny,i g n j,,Serva2011,,
merinaantananarivo-161_that-1,,merinaantananarivo,161_that,iry,iry,i r j,,Serva2011,,
sakalavamorondava-161_that-1,,sakalavamorondava,161_that,indro,indro,i ɳ ɖ r o,,Serva2011,,
betsimisarakafenoarivoest-161_that-1,,betsimisarakafenoarivoest,161_that,irohony,irohony,i r o h o n j,,Serva2011,,
antanosytolagnaro-161_that-1,,antanosytolagnaro,161_that,iriky,iriky,i r i k j,,Serva2011,,
antandroyambovombe-161_that-1,,antandroyambovombe,161_that,indroy,indroy,i ɳ ɖ r o j,,Serva2011,,
betsileofianarantsoa-161_that-1,,betsileofianarantsoa,161_that,iroy,iroy,i r o j,,Serva2011,,
vezotoliara-161_that-1,,vezotoliara,161_that,njoy,njoy,n dz o j,,Serva2011,,
sihanakaambatondranzaka-161_that-1,,sihanakaambatondranzaka,161_that,iry,iry,i r j,,Serva2011,,
tsimihetymandritsara-161_that-1,,tsimihetymandritsara,161_that,aro,aro,a r o,,Serva2011,,
mahafalyampanihy-161_that-1,,mahafalyampanihy,161_that,iroke,iroke,i r o k e,,Serva2011,,
antambohoakamananjary-161_that-1,,antambohoakamananjary,161_that,iry,iry,i r j,,Serva2011,,
antaisakavangaindrano-161_that-1,,antaisakavangaindrano,161_that,iry,iry,i r j,,Serva2011,,
antaimoromanakara-161_that-1,,antaimoromanakara,161_that,iry,iry,i r j,,Serva2011,,
zafisorofarafangana-161_that-1,,zafisorofarafangana,161_that,iraoky,iraoky,i r a o k j,,Serva2011,,
barabetroka-161_that-1,,barabetroka,161_that,iriky,iriky,i r i k j,,Serva2011,,
sakalavamaintirano-162_there-1,,sakalavamaintirano,162_there,ao,ao,a o,,Serva2011,,
betsimisarakamahanoro-162_there-1,,betsimisarakamahanoro,162_there,ako,ako,a k o,,Serva2011,,
antankaranaambilobe-162_there-1,,antankaranaambilobe,162_there,ao,ao,a o,,Serva2011,,
mikeaanalamena-162_there-1,,mikeaanalamena,162_there,ao,ao,a o,,Serva2011,,
antankaranavohemar-162_there-1,,antankaranavohemar,162_there,ary,ary,a r j,,Serva2011,,
masikoromiary-162_there-1,,masikoromiary,162_there,ao,ao,a o,,Serva2011,,
antankaranaantalaha-162_there-1,,antankaranaantalaha,162_there,akao,akao,a k a o,,Serva2011,,
sakalavaambanja-162_there-1,,sakalavaambanja,162_there,ao,ao,a o,,Serva2011,,
sakalavamajunga-162_there-1,,sakalavamajunga,162_there,ao,ao,a o,,Serva2011,,
merinaantananarivo-162_there-1,,merinaantananarivo,162_there,ao,ao,a o,,Serva2011,,
sakalavamorondava-162_there-1,,sakalavamorondava,162_there,ao,ao,a o,,Serva2011,,
betsimisarakafenoarivoest-162_there-1,,betsimisarakafenoarivoest,162_there,aka,aka,a k a,,Serva2011,,
antanosytolagnaro-162_there-1,,antanosytolagnaro,162_there,ao,ao,a o,,Serva2011,,
antandroyambovombe-162_there-1,,antandroyambovombe,162_there,ao,ao,a o,,Serva2011,,
betsileofianarantsoa-162_there-1,,betsileofianarantsoa,162_there,ao,ao,a o,,Serva2011,,
vezotoliara-162_there-1,,vezotoliara,162_there,ao,ao,a o,,Serva2011,,
sihanakaambatondranzaka-162_there-1,,sihanakaambatondranzaka,162_there,ao,ao,a o,,Serva2011,,
tsimihetymandritsara-162_there-1,,tsimihetymandritsara,162_there,aka,aka,a k a,,Serva2011,,
mahafalyampanihy-162_there-1,,mahafalyampanihy,162_there,ao,ao,a o,,Serva2011,,
antambohoakamananjary-162_there-1,,antambohoakamananjary,162_there,ao,ao,a o,,Serva2011,,
antaisakavangaindrano-162_there-1,,antaisakavangaindrano,162_there,amignao,amignao,a m i g n a o,,Serva2011,,
antaimoromanakara-162_there-1,,antaimoromanakara,162_there,ao,ao,a o,,Serva2011,,
zafisorofarafangana-162_there-1,,zafisorofarafangana,162_there,amignao,amignao,a m i g n a o,,Serva2011,,
barabetroka-162_there-1,,barabetroka,162_there,ao,ao,a o,,Serva2011,,
sakalavamaintirano-163_they-1,,sakalavamaintirano,163_they,reo,reo,r e o,,Serva2011,,
betsimisarakamahanoro-163_they-1,,betsimisarakamahanoro,163_they,zareo,zareo,z a r e o,,Serva2011,,
antankaranaambilobe-163_they-1,,antankaranaambilobe,163_they,iro,iro,i r o,,Serva2011,,
mikeaanalamena-163_they-1,,mikeaanalamena,163_they,roze,roze,r o z e,,Serva2011,,
antankaranavohemar-163_they-1,,antankaranavohemar,163_they,iro,iro,i r o,,Serva2011,,
masikoromiary-163_they-1,,masikoromiary,163_they,rozy,rozy,r o z j,,Serva2011,,
antankaranaantalaha-163_they-1,,antankaranaantalaha,163_they,zare,zare,z a r e,,Serva2011,,
sakalavaambanja-163_they-1,,sakalavaambanja,163_they,iro,iro,i r o,,Serva2011,,
sakalavamajunga-163_they-1,,sakalavamajunga,163_they,reo,reo,r e o,,Serva2011,,
merinaantananarivo-163_they-1,,merinaantananarivo,163_they,izireo,izireo,i z i r e o,,Serva2011,,
sakalavamorondava-163_they-1,,sakalavamorondava,163_they,rozy,rozy,r o z j,,Serva2011,,
